YR,THCIC_ID,PROVIDER_NAME,PROVIDER_CITY,PROVIDER_ADDRESS,PCRATE,EPIRATE,VBACRATE
2016,TX,Texas,,,18.3,9.6,7.5
2017,TX,Texas,,,18.2,8.1,7.8
2018,TX,Texas,,,18,7.3,8.1
2019,TX,Texas,,,17.8,6.5,8.8
2016,091001,Abilene Regional Medical Center,Abilene,6250 Highway 83-84,17.6,14.3,4.7
2017,091001,Abilene Regional Medical Center,Abilene,6250 Highway 83-84,18.9,15.2,3.4
2018,091001,Abilene Regional Medical Center,Abilene,6250 Highway 83-84,19.4,15.9,7.3
2019,091001,Abilene Regional Medical Center,Abilene,6250 Highway 83-84,16.3,8.9,5
2016,397001,Adventhealth Central Texas,Killeen,2201 South Clear Creek Road,11.4,2.6,17.6
2017,397001,Adventhealth Central Texas,Killeen,2201 South Clear Creek Road,11.3,2.6,20.9
2018,397001,Adventhealth Central Texas,Killeen,2201 South Clear Creek Road,11.2,2.3,21.4
2019,397001,Adventhealth Central Texas,Killeen,2201 South Clear Creek Road,10.2,1.5,19.1
2016,040000,Ascension Providence,Waco,6901 Medical Parkway,14.2,6.3,6.3
2017,040000,Ascension Providence,Waco,6901 Medical Parkway,13.9,6,7.9
2018,040000,Ascension Providence,Waco,6901 Medical Parkway,12.7,5.7,10
2019,040000,Ascension Providence,Waco,6901 Medical Parkway,15.2,6.9,10.5
2016,921000,Ascension Seton Hays,Kyle,6001 Kyle Parkway,10.2,4,17.3
2017,921000,Ascension Seton Hays,Kyle,6001 Kyle Parkway,10.9,2.4,21.8
2018,921000,Ascension Seton Hays,Kyle,6001 Kyle Parkway,11.2,2.7,27.3
2019,921000,Ascension Seton Hays,Kyle,6001 Kyle Parkway,7.7,2.8,19.9
2016,497000,Ascension Seton Medical Center,Austin,1201 West 38th Street,18.4,3,17.8
2017,497000,Ascension Seton Medical Center,Austin,1201 West 38th Street,18.6,2.6,16.4
2018,497000,Ascension Seton Medical Center,Austin,1201 West 38th Street,16.7,2.2,19.8
2019,497000,Ascension Seton Medical Center,Austin,1201 West 38th Street,15.8,2.2,22.7
2016,797600,Ascension Seton Northwest,Austin,11113 Research Boulevard,20.7,8.8,13
2017,797600,Ascension Seton Northwest,Austin,11113 Research Boulevard,20.8,8.9,12.7
2018,797600,Ascension Seton Northwest,Austin,11113 Research Boulevard,17.6,11,13.3
2019,797600,Ascension Seton Northwest,Austin,11113 Research Boulevard,16.6,10.7,17.1
2016,797500,Ascension Seton Southwest,Austin,7900 FM 1826,15,2.1,27.3
2017,797500,Ascension Seton Southwest,Austin,7900 FM 1826,17.5,5.6,NA
2016,861700,Ascension Seton Williamson,Round Rock,201 Seton Parkway,16.2,1.3,14.1
2017,861700,Ascension Seton Williamson,Round Rock,201 Seton Parkway,21.1,2.3,13.9
2018,861700,Ascension Seton Williamson,Round Rock,201 Seton Parkway,19.7,3.5,4.8
2019,861700,Ascension Seton Williamson,Round Rock,201 Seton Parkway,18.9,2.4,20
2016,389000,Baptist Hospitals of Southeast Texas,Beaumont,3080 College Street,25.4,10.5,0.6
2017,389000,Baptist Hospitals of Southeast Texas,Beaumont,3080 College Street,23.8,9.7,NA
2018,389000,Baptist Hospitals of Southeast Texas,Beaumont,3080 College Street,23.5,6.7,0.6
2019,389000,Baptist Hospitals of Southeast Texas,Beaumont,3080 College Street,23.5,7.6,NA
2016,114001,Baptist Medical Center,San Antonio,111 Dallas Street,15.3,10,1.8
2017,114001,Baptist Medical Center,San Antonio,111 Dallas Street,12.5,7.2,3
2018,114001,Baptist Medical Center,San Antonio,111 Dallas Street,17.6,7.7,2.6
2019,114001,Baptist Medical Center,San Antonio,111 Dallas Street,14.5,6.5,2.2
2016,001000,Baptist St Anthonys Hospital,Amarillo,1600 Wallace Blvd,15,13.3,10.9
2017,001000,Baptist St Anthonys Hospital,Amarillo,1600 Wallace Blvd,13.5,8.7,13.5
2018,001000,Baptist St Anthonys Hospital,Amarillo,1600 Wallace Blvd,13.9,10,11.8
2019,001000,Baptist St Anthonys Hospital,Amarillo,1600 Wallace Blvd,14.4,8.7,19.1
2016,363000,Baylor Scott & White All Saints Medical Center-Fort Worth,Fort Worth,1400 Eighth Avenue,18.6,4.9,5.4
2017,363000,Baylor Scott & White All Saints Medical Center-Fort Worth,Fort Worth,1400 Eighth Avenue,16.1,4.8,5.7
2018,363000,Baylor Scott & White All Saints Medical Center-Fort Worth,Fort Worth,1400 Eighth Avenue,16,3.3,6.9
2019,363000,Baylor Scott & White All Saints Medical Center-Fort Worth,Fort Worth,1400 Eighth Avenue,15.5,2,10.3
2016,206100,Baylor Scott & White Hospital College Station,College Station,700 Scott & White Drive,17.2,14.5,6.1
2017,206100,Baylor Scott & White Hospital College Station,College Station,700 Scott & White Drive,18,11.1,6.6
2018,206100,Baylor Scott & White Hospital College Station,College Station,700 Scott & White Drive,17.6,9.6,7.1
2019,206100,Baylor Scott & White Hospital College Station,College Station,700 Scott & White Drive,17.9,7.9,7.5
2016,066000,Baylor Scott & White Hospital-Brenham,Brenham,700 Medical Parkway,13.9,8.5,9.4
2017,066000,Baylor Scott & White Hospital-Brenham,Brenham,700 Medical Parkway,15.7,8.4,2
2018,066000,Baylor Scott & White Hospital-Brenham,Brenham,700 Medical Parkway,19.3,8.8,NA
2019,066000,Baylor Scott & White Hospital-Brenham,Brenham,700 Medical Parkway,16.1,10.1,4.5
2018,975285,Baylor Scott & White Medical Center Centennial,Frisco,12505 Lebanon Road,18.5,3.4,26.2
2019,975285,Baylor Scott & White Medical Center Centennial,Frisco,12505 Lebanon Road,15.7,2.7,20.6
2016,506001,Baylor Scott & White Medical Center Hillcrest,Waco,100 Hillcrest Medical Center Blvd,13.7,13.3,20.4
2017,506001,Baylor Scott & White Medical Center Hillcrest,Waco,100 Hillcrest Medical Center Blvd,12.7,11.4,12.3
2018,506001,Baylor Scott & White Medical Center Hillcrest,Waco,100 Hillcrest Medical Center Blvd,13.6,10.9,14.4
2019,506001,Baylor Scott & White Medical Center Hillcrest,Waco,100 Hillcrest Medical Center Blvd,13.6,8.3,15.3
2018,975286,Baylor Scott & White Medical Center Lake Pointe,Rowlette,6800 Scenic Drive,19.5,7.7,11.6
2019,975286,Baylor Scott & White Medical Center Lake Pointe,Rowlette,6800 Scenic Drive,18.3,8.8,9.1
2016,975165,Baylor Scott & White Medical Center Lakeway,Lakeway,100 Medical Parkway,33.3,2.6,NA
2017,975165,Baylor Scott & White Medical Center Lakeway,Lakeway,100 Medical Parkway,19.4,2,NA
2018,975165,Baylor Scott & White Medical Center Lakeway,Lakeway,100 Medical Parkway,23.2,7.6,16.1
2019,975165,Baylor Scott & White Medical Center Lakeway,Lakeway,100 Medical Parkway,18.8,2.5,12.5
2016,974940,Baylor Scott & White Medical Center Marble Falls,Marble Falls,810 W Highway 71,11.7,1.6,NA
2017,974940,Baylor Scott & White Medical Center Marble Falls,Marble Falls,810 W Highway 71,8.6,3,NA
2018,974940,Baylor Scott & White Medical Center Marble Falls,Marble Falls,810 W Highway 71,15.6,6.9,NA
2019,974940,Baylor Scott & White Medical Center Marble Falls,Marble Falls,810 W Highway 71,15.8,6.1,2.2
2016,971900,Baylor Scott & White Medical Center McKinney,McKinney,5252 West University Drive,19,3.2,8.8
2017,971900,Baylor Scott & White Medical Center McKinney,McKinney,5252 West University Drive,19.1,4,6.4
2018,971900,Baylor Scott & White Medical Center McKinney,McKinney,5252 West University Drive,18.2,3.4,10.7
2019,971900,Baylor Scott & White Medical Center McKinney,McKinney,5252 West University Drive,18.3,2.4,10
2016,852600,Baylor Scott & White Medical Center Round Rock,Round Rock,300 University Blvd,16.4,5.8,13.3
2017,852600,Baylor Scott & White Medical Center Round Rock,Round Rock,300 University Blvd,16.3,3.2,12.8
2018,852600,Baylor Scott & White Medical Center Round Rock,Round Rock,300 University Blvd,16.4,1.3,14.6
2019,852600,Baylor Scott & White Medical Center Round Rock,Round Rock,300 University Blvd,18.2,0.5,10.8
2016,919000,Baylor Scott & White Medical Center Sunnyvale,Sunnyvale,231 South Collins Road,17.3,34,5.9
2016,537000,Baylor Scott & White Medical Center Temple,Temple,2401 South 31st Street,16.6,1.3,21.5
2017,537000,Baylor Scott & White Medical Center Temple,Temple,2401 South 31st Street,14.9,0.9,24
2018,537000,Baylor Scott & White Medical Center Temple,Temple,2401 South 31st Street,14.1,1.2,21.4
2019,537000,Baylor Scott & White Medical Center Temple,Temple,2401 South 31st Street,14.9,0.9,24.2
2016,285000,Baylor Scott & White Medical Center Waxahachie,Waxahachie,2400 N I-35 E,12.4,1.4,6.9
2017,285000,Baylor Scott & White Medical Center Waxahachie,Waxahachie,2400 N I-35 E,14.2,1.9,9.2
2018,285000,Baylor Scott & White Medical Center Waxahachie,Waxahachie,2400 N I-35 E,16,1.3,3.8
2019,285000,Baylor Scott & White Medical Center Waxahachie,Waxahachie,2400 N I-35 E,16.6,3.2,7
2016,787400,Baylor Scott & White Medical Center-Frisco,Frisco,5601 Warren Parkway,13.5,18.2,3.4
2017,787400,Baylor Scott & White Medical Center-Frisco,Frisco,5601 Warren Parkway,14.6,18,3.7
2018,787400,Baylor Scott & White Medical Center-Frisco,Frisco,5601 Warren Parkway,19.5,12.2,0.9
2019,787400,Baylor Scott & White Medical Center-Frisco,Frisco,5601 Warren Parkway,18.4,6.7,5.3
2016,513000,Baylor Scott & White Medical Center-Grapevine,Grapevine,1650 West College Street,20.9,13.5,8.3
2017,513000,Baylor Scott & White Medical Center-Grapevine,Grapevine,1650 West College Street,19.6,12.4,8.2
2018,513000,Baylor Scott & White Medical Center-Grapevine,Grapevine,1650 West College Street,20,13.2,10.8
2019,513000,Baylor Scott & White Medical Center-Grapevine,Grapevine,1650 West College Street,21.2,12.9,8.8
2016,300000,Baylor Scott & White Medical Center-Irving,Irving,1901 North Macarthur Boulevard,20.3,2.9,3.7
2017,300000,Baylor Scott & White Medical Center-Irving,Irving,1901 North Macarthur Boulevard,17.6,2.1,4.9
2018,300000,Baylor Scott & White Medical Center-Irving,Irving,1901 North Macarthur Boulevard,18.1,3.1,4.9
2019,300000,Baylor Scott & White Medical Center-Irving,Irving,1901 North Macarthur Boulevard,16.3,2.6,4.1
2016,331000,Baylor University Medical Center,Dallas,3500 Gaston Avenue,17,3,15.6
2017,331000,Baylor University Medical Center,Dallas,3500 Gaston Avenue,17.4,2.5,20.9
2018,331000,Baylor University Medical Center,Dallas,3500 Gaston Avenue,16.9,2.5,18.7
2019,331000,Baylor University Medical Center,Dallas,3500 Gaston Avenue,14.3,1.6,22.3
2016,711900,Big Bend Regional Medical Center,Alpine,2600 Highway 118 North,13.5,2.9,9.7
2017,711900,Big Bend Regional Medical Center,Alpine,2600 Highway 118 North,16.8,8.1,NA
2018,711900,Big Bend Regional Medical Center,Alpine,2600 Highway 118 North,20,5.6,NA
2019,711900,Big Bend Regional Medical Center,Alpine,2600 Highway 118 North,20.2,2.1,NA
2016,078000,Brownfield Regional Medical Center,Brownfield,705 East Felt Street,3.8,1.1,NA
2017,078000,Brownfield Regional Medical Center,Brownfield,705 East Felt Street,6.5,2,NA
2018,078000,Brownfield Regional Medical Center,Brownfield,705 East Felt Street,6,1.9,NA
2019,078000,Brownfield Regional Medical Center,Brownfield,705 East Felt Street,15,NA,NA
2016,058000,Brownwood Regional Medical Center,Brownwood,1501 Burnet Drive,17.4,11.1,NA
2017,058000,Brownwood Regional Medical Center,Brownwood,1501 Burnet Drive,18.2,13.4,NA
2018,058000,Brownwood Regional Medical Center,Brownwood,1501 Burnet Drive,17.9,7.4,3.4
2019,058000,Brownwood Regional Medical Center,Brownwood,1501 Burnet Drive,18.9,7.9,5.6
2016,549001,Bush Renner,Richardson,2831 East President Bush Highway,25.6,7.4,14.8
2017,549001,Bush Renner,Richardson,2831 East President Bush Highway,25.6,6.2,20.7
2018,549001,Bush Renner,Richardson,2831 East President Bush Highway,24.8,7.8,18.3
2019,549001,Bush Renner,Richardson,2831 East President Bush Highway,24.3,6.2,20.8
2016,858300,Cedar Park Regional Medical Center,Cedar Park,1401 Medical Parkway,17.3,4.3,8.1
2017,858300,Cedar Park Regional Medical Center,Cedar Park,1401 Medical Parkway,17.5,1.9,12.3
2018,858300,Cedar Park Regional Medical Center,Cedar Park,1401 Medical Parkway,17.4,1.4,11.9
2019,858300,Cedar Park Regional Medical Center,Cedar Park,1401 Medical Parkway,17.4,1.7,8.3
2016,466000,CHI St Lukes Health - Memorial Livingston,Livingston,1717 Highway 59 Bypass,21.5,9.2,NA
2017,466000,CHI St Lukes Health - Memorial Livingston,Livingston,1717 Highway 59 Bypass,27.4,11.2,NA
2018,466000,CHI St Lukes Health - Memorial Livingston,Livingston,1717 Highway 59 Bypass,25.5,10.8,1.9
2019,466000,CHI St Lukes Health - Memorial Livingston,Livingston,1717 Highway 59 Bypass,23.7,1.3,1.3
2016,436000,CHI St Lukes Health Brazosport,Lake Jackson,100 Medical Drive,18.1,11,3.8
2017,436000,CHI St Lukes Health Brazosport,Lake Jackson,100 Medical Drive,17.5,13.8,12.1
2018,436000,CHI St Lukes Health Brazosport,Lake Jackson,100 Medical Drive,13.2,17.5,11.1
2019,436000,CHI St Lukes Health Brazosport,Lake Jackson,100 Medical Drive,15.4,21.5,4.3
2016,129000,CHI St Lukes Health Memorial Lufkin,Lufkin,1201 West Frank Street,20.8,8.2,NA
2017,129000,CHI St Lukes Health Memorial Lufkin,Lufkin,1201 West Frank Street,18.9,9.7,NA
2018,129000,CHI St Lukes Health Memorial Lufkin,Lufkin,1201 West Frank Street,21.7,9.1,NA
2019,129000,CHI St Lukes Health Memorial Lufkin,Lufkin,1201 West Frank Street,14.8,9.9,NA
2016,634000,Childrens Hospital of San Antonio,San Antonio,333 NORTH SANTA ROSA STREET,17.8,13.6,4.5
2017,634000,Childrens Hospital of San Antonio,San Antonio,333 NORTH SANTA ROSA STREET,17.1,5.7,8.7
2018,634000,Childrens Hospital of San Antonio,San Antonio,333 NORTH SANTA ROSA STREET,17,4.5,15.2
2019,634000,Childrens Hospital of San Antonio,San Antonio,333 NORTH SANTA ROSA STREET,17.4,4.1,20.7
2016,026000,Childress Regional Medical Center,Childress,Highway 83 North,27.5,10.2,NA
2017,026000,Childress Regional Medical Center,Childress,Highway 83 North,22,20.6,4.1
2018,026000,Childress Regional Medical Center,Childress,Highway 83 North,17.8,25.2,2.5
2019,026000,Childress Regional Medical Center,Childress,Highway 83 North,16.4,21.3,NA
2016,029000,CHRISTUS Good Shepherd Medical Center-Longview,Longview,700 East Marshall Avenue,14.9,2.5,7.3
2017,029000,CHRISTUS Good Shepherd Medical Center-Longview,Longview,700 East Marshall Avenue,18.7,1.7,9.1
2018,029000,CHRISTUS Good Shepherd Medical Center-Longview,Longview,700 East Marshall Avenue,14.3,1.4,8.8
2019,029000,CHRISTUS Good Shepherd Medical Center-Longview,Longview,700 East Marshall Avenue,16.4,2.8,13.8
2016,020000,CHRISTUS Good Shepherd Medical Center-Marshall,Marshall,811 South Washington,7.9,1.4,10
2017,020000,CHRISTUS Good Shepherd Medical Center-Marshall,Marshall,811 South Washington,11.2,0.3,8.1
2018,020000,CHRISTUS Good Shepherd Medical Center-Marshall,Marshall,811 South Washington,6.1,NA,NA
2016,975159,Christus Mother Frances Hospital Sulphur Springs,Sulphur Springs,115 Airport Road,25.9,22.6,1.6
2017,975159,Christus Mother Frances Hospital Sulphur Springs,Sulphur Springs,115 Airport Road,24.3,21.7,3.8
2018,975159,Christus Mother Frances Hospital Sulphur Springs,Sulphur Springs,115 Airport Road,16,27.6,2
2019,975159,Christus Mother Frances Hospital Sulphur Springs,Sulphur Springs,115 Airport Road,16.4,14.9,4.7
2016,286000,Christus Mother Frances Hospital Tyler,Tyler,800 East Dawson,15.9,3.7,10.9
2017,286000,Christus Mother Frances Hospital Tyler,Tyler,800 East Dawson,14.5,3,9.2
2018,286000,Christus Mother Frances Hospital Tyler,Tyler,800 East Dawson,14.5,3.2,8.7
2019,286000,Christus Mother Frances Hospital Tyler,Tyler,800 East Dawson,13.4,2.6,11.7
2016,863300,CHRISTUS Santa Rosa Hospital New Braunfels,New Braunfels,600 North Union Ave,11.2,5.6,14.3
2017,863300,CHRISTUS Santa Rosa Hospital New Braunfels,New Braunfels,600 North Union Ave,10.6,6.7,23
2018,863300,CHRISTUS Santa Rosa Hospital New Braunfels,New Braunfels,600 North Union Ave,11.7,5.8,18.4
2019,863300,CHRISTUS Santa Rosa Hospital New Braunfels,New Braunfels,600 North Union Ave,13.8,5.6,17.1
2016,339002,CHRISTUS Santa Rosa Hospital-Westover Hills,San Antonio,11212 State Highway 151,15.9,5,14.9
2017,339002,CHRISTUS Santa Rosa Hospital-Westover Hills,San Antonio,11212 State Highway 151,14.1,7.4,10.2
2018,339002,CHRISTUS Santa Rosa Hospital-Westover Hills,San Antonio,11212 State Highway 151,13.1,6.2,4.4
2019,339002,CHRISTUS Santa Rosa Hospital-Westover Hills,San Antonio,11212 State Highway 151,13.8,3.1,3.4
2016,038001,CHRISTUS Southeast Texas - Jasper Memorial,Jasper,1275 Marvin Hancock Drive,23.3,NA,NA
2017,038001,CHRISTUS Southeast Texas - Jasper Memorial,Jasper,1275 Marvin Hancock Drive,26.2,0.9,NA
2018,038001,CHRISTUS Southeast Texas - Jasper Memorial,Jasper,1275 Marvin Hancock Drive,20.3,0.9,2.9
2016,444001,CHRISTUS Southeast Texas - St Elizabeth,Beaumont,2830 Calder Avenue,28.7,18.8,0.5
2017,444001,CHRISTUS Southeast Texas - St Elizabeth,Beaumont,2830 Calder Avenue,29.9,16.1,0.4
2018,444001,CHRISTUS Southeast Texas - St Elizabeth,Beaumont,2830 Calder Avenue,28.8,14.6,0.4
2019,444001,CHRISTUS Southeast Texas - St Elizabeth,Beaumont,2830 Calder Avenue,30.3,14.7,0.4
2016,689401,CHRISTUS Spohn Hospital Alice,Alice,2500 East Main Street,10.1,1.1,26
2017,689401,CHRISTUS Spohn Hospital Alice,Alice,2500 East Main Street,5.7,5.4,19.4
2018,689401,CHRISTUS Spohn Hospital Alice,Alice,2500 East Main Street,8.7,2,NA
2019,689401,CHRISTUS Spohn Hospital Alice,Alice,2500 East Main Street,2,3.9,NA
2016,398002,CHRISTUS Spohn Hospital Corpus Christi-South,Corpus Christi,5950 Saratoga Boulevard,18.1,22.7,4.2
2017,398002,CHRISTUS Spohn Hospital Corpus Christi-South,Corpus Christi,5950 Saratoga Boulevard,18.1,23,4.3
2018,398002,CHRISTUS Spohn Hospital Corpus Christi-South,Corpus Christi,5950 Saratoga Boulevard,16.8,20.2,5.5
2019,398002,CHRISTUS Spohn Hospital Corpus Christi-South,Corpus Christi,5950 Saratoga Boulevard,17,18.5,5.7
2016,429001,CHRISTUS Spohn Hospital-Beeville,Beeville,1500 East Houston Highway,14.1,10.1,11.7
2017,429001,CHRISTUS Spohn Hospital-Beeville,Beeville,1500 East Houston Highway,16.8,3.8,1.9
2018,429001,CHRISTUS Spohn Hospital-Beeville,Beeville,1500 East Houston Highway,22.9,1.8,NA
2019,429001,CHRISTUS Spohn Hospital-Beeville,Beeville,1500 East Houston Highway,24.7,12.2,2.6
2016,216001,CHRISTUS Spohn Hospital-Kleberg,Kingsville,1311 East General Cavazos Boulevard,14.5,19,6.3
2017,216001,CHRISTUS Spohn Hospital-Kleberg,Kingsville,1311 East General Cavazos Boulevard,14,7.6,NA
2018,216001,CHRISTUS Spohn Hospital-Kleberg,Kingsville,1311 East General Cavazos Boulevard,13.6,11.8,NA
2019,216001,CHRISTUS Spohn Hospital-Kleberg,Kingsville,1311 East General Cavazos Boulevard,15.8,15.2,3.6
2016,788001,CHRISTUS St Michael Health System,Texarkana,2600 St Michael Drive,20.1,6.4,3.3
2017,788001,CHRISTUS St Michael Health System,Texarkana,2600 St Michael Drive,20.9,4.7,4.9
2018,788001,CHRISTUS St Michael Health System,Texarkana,2600 St Michael Drive,23.1,4.2,4
2019,788001,CHRISTUS St Michael Health System,Texarkana,2600 St Michael Drive,18.7,5.7,4.5
2016,064000,Citizens Medical Center,Victoria,2701 Hospital Drive,26.8,7.1,1.2
2017,064000,Citizens Medical Center,Victoria,2701 Hospital Drive,22.9,10.1,NA
2018,064000,Citizens Medical Center,Victoria,2701 Hospital Drive,22.9,7.5,1.9
2019,064000,Citizens Medical Center,Victoria,2701 Hospital Drive,24.4,10.6,3.5
2018,975268,City Hospital at White Rock,Dallas,9440 Poppy Drive,15.2,4.3,6
2019,975268,City Hospital at White Rock,Dallas,9440 Poppy Drive,13.2,5,7.7
2016,439000,Cogdell Memorial Hospital,Snyder,1700 Cogdell Boulevard,13.1,9.6,NA
2017,439000,Cogdell Memorial Hospital,Snyder,1700 Cogdell Boulevard,10.4,8.7,NA
2018,439000,Cogdell Memorial Hospital,Snyder,1700 Cogdell Boulevard,17.5,4.4,6.1
2019,439000,Cogdell Memorial Hospital,Snyder,1700 Cogdell Boulevard,12.8,1,NA
2016,049000,Coleman County Medical Center,Coleman,310 South Pecos Street,NA,14.3,NA
2019,049000,Coleman County Medical Center,Coleman,310 South Pecos Street,NA,7.1,NA
2016,014000,Columbus Community Hospital,Columbus,110 Shult Drive,18,0.6,2
2017,014000,Columbus Community Hospital,Columbus,110 Shult Drive,18.7,1.1,6.5
2018,014000,Columbus Community Hospital,Columbus,110 Shult Drive,21.4,2,3.4
2019,014000,Columbus Community Hospital,Columbus,110 Shult Drive,17.6,1.9,8.6
