YR,THCIC_ID,PROVIDER_NAME,PROVIDER_CITY,PROVIDER_ADDRESS,PCRATE,EPIRATE,VBACRATE
2016,262000,Coon Memorial Hospital & Home,Dalhart,1411 Denver Avenue,9.4,1.1,NA
2017,262000,Coon Memorial Hospital & Home,Dalhart,1411 Denver Avenue,9.6,10.1,NA
2018,262000,Coon Memorial Hospital & Home,Dalhart,1411 Denver Avenue,7.5,10.3,NA
2019,262000,Coon Memorial Hospital & Home,Dalhart,1411 Denver Avenue,13.1,3.9,NA
2016,703000,Corpus Christi Medical Center-Bay Area,Corpus Christi,7101 South Padre Island Drive,19.1,12.6,5.6
2017,703000,Corpus Christi Medical Center-Bay Area,Corpus Christi,7101 South Padre Island Drive,17.7,9.7,5.8
2018,703000,Corpus Christi Medical Center-Bay Area,Corpus Christi,7101 South Padre Island Drive,18.6,10.6,7.3
2019,703000,Corpus Christi Medical Center-Bay Area,Corpus Christi,7101 South Padre Island Drive,16.6,11,6
2016,703002,Corpus Christi Medical Center-Doctors Regional,Corpus Christi,3315 South Alameda,NA,20,NA
2017,686000,Covenant Childrens Hospital,Lubbock,4015 22nd Place,17.7,21.7,7.6
2018,686000,Covenant Childrens Hospital,Lubbock,4015 22nd Place,13.2,17.7,10.6
2019,686000,Covenant Childrens Hospital,Lubbock,4015 22nd Place,12.2,12.4,6.3
2016,307000,Covenant Hospital-Levelland,Levelland,1900 College Avenue,7.1,15.3,2.9
2017,307000,Covenant Hospital-Levelland,Levelland,1900 College Avenue,12.7,11.6,NA
2018,307000,Covenant Hospital-Levelland,Levelland,1900 College Avenue,19.3,9.8,4.7
2019,307000,Covenant Hospital-Levelland,Levelland,1900 College Avenue,11.2,8.5,NA
2016,146000,Covenant Hospital-Plainview,Plainview,2601 Dimmit Road,20.4,10.1,2.2
2017,146000,Covenant Hospital-Plainview,Plainview,2601 Dimmit Road,16.9,6.5,4.8
2018,146000,Covenant Hospital-Plainview,Plainview,2601 Dimmit Road,15.6,8.3,4.9
2019,146000,Covenant Hospital-Plainview,Plainview,2601 Dimmit Road,17.2,10.4,10
2017,465000,Covenant Medical Center,Lubbock,3615 19th Street,NA,33.3,NA
2016,074000,Cuero Regional Hospital,Cuero,2550 North Esplanade,26.5,4.1,NA
2017,074000,Cuero Regional Hospital,Cuero,2550 North Esplanade,23.5,15.4,NA
2018,074000,Cuero Regional Hospital,Cuero,2550 North Esplanade,34.5,10.3,NA
2019,074000,Cuero Regional Hospital,Cuero,2550 North Esplanade,22.2,5.8,NA
2016,449000,Dallas Medical Center,Dallas,Seven Medical Parkway,12.6,22.8,2.9
2017,449000,Dallas Medical Center,Dallas,Seven Medical Parkway,13.7,17.7,8.2
2016,315003,Dallas Regional Medical Center,Mesquite,1011 North Galloway Ave,16.8,34.8,2.5
2017,315003,Dallas Regional Medical Center,Mesquite,1011 North Galloway Ave,15.1,28.7,5.4
2018,315003,Dallas Regional Medical Center,Mesquite,1011 North Galloway Ave,16.9,20.2,4.1
2019,315003,Dallas Regional Medical Center,Mesquite,1011 North Galloway Ave,17.2,23.4,4.7
2016,319000,Del Sol Medical Center,El Paso,10301 Gateway West,20.8,14.9,3.1
2017,319000,Del Sol Medical Center,El Paso,10301 Gateway West,22.8,14.3,3.4
2018,319000,Del Sol Medical Center,El Paso,10301 Gateway West,23.9,8.2,4.8
2019,319000,Del Sol Medical Center,El Paso,10301 Gateway West,22.3,8.7,1.1
2016,453000,DeTar Hospital-Navarro,Victoria,506 East San Antonio Street,18,14.7,NA
2016,453001,DeTar Hospital-North,Victoria,101 Medical Drive,21.4,19.5,1.3
2017,453001,DeTar Hospital-North,Victoria,101 Medical Drive,27.2,19.4,0.4
2018,453001,DeTar Hospital-North,Victoria,101 Medical Drive,23.3,19.8,1.5
2019,453001,DeTar Hospital-North,Victoria,101 Medical Drive,21,11.5,0.4
2018,156000,Dimmit Regional Hospital,Carrizo Springs,704 Hospital Drive,18.6,NA,3.1
2019,156000,Dimmit Regional Hospital,Carrizo Springs,704 Hospital Drive,17.6,NA,NA
2016,301000,Doctors Hospital-Laredo,Laredo,10700 McPherson Road,30.1,18.6,0.3
2017,301000,Doctors Hospital-Laredo,Laredo,10700 McPherson Road,34,18.9,0.2
2018,301000,Doctors Hospital-Laredo,Laredo,10700 McPherson Road,29.4,26.2,NA
2019,301000,Doctors Hospital-Laredo,Laredo,10700 McPherson Road,31.1,31.3,1.4
2016,714500,Ennis Regional Medical Center,Ennis,2201 WEST LAMPASAS STREET,10,2.7,NA
2017,046000,Faith Community Hospital,Jacksboro,215 Chisholm Trail,NA,11.1,NA
2018,046000,Faith Community Hospital,Jacksboro,215 Chisholm Trail,NA,9.1,NA
2019,046000,Faith Community Hospital,Jacksboro,215 Chisholm Trail,13.6,20.8,NA
2016,547001,Fort Duncan Regional Medical Center,Eagle Pass,3333 North Foster Maldonado,28.6,9.9,1.7
2017,547001,Fort Duncan Regional Medical Center,Eagle Pass,3333 North Foster Maldonado,26.5,6.6,0.4
2018,547001,Fort Duncan Regional Medical Center,Eagle Pass,3333 North Foster Maldonado,20,7.3,0.4
2019,547001,Fort Duncan Regional Medical Center,Eagle Pass,3333 North Foster Maldonado,18,11.1,2.5
2017,441000,Frio Regional Hospital,Pearsall,200 S IH-35,21.1,9.8,NA
2018,441000,Frio Regional Hospital,Pearsall,200 S IH-35,28.6,19.4,NA
2019,441000,Frio Regional Hospital,Pearsall,200 S IH-35,16.1,17.9,NA
2016,654000,Golden Plains Community Hospital,Borger,100 Medical Drive,16.5,11.8,13.6
2017,654000,Golden Plains Community Hospital,Borger,100 Medical Drive,15.6,8.9,13.3
2018,654000,Golden Plains Community Hospital,Borger,100 Medical Drive,25.1,12.2,8.1
2019,654000,Golden Plains Community Hospital,Borger,100 Medical Drive,22.3,23.1,5.1
2016,070000,Goodall - Witcher Hospital,Clifton,101 South Avenue T,20.8,NA,NA
2017,070000,Goodall - Witcher Hospital,Clifton,101 South Avenue T,12.5,NA,NA
2018,070000,Goodall - Witcher Hospital,Clifton,101 South Avenue T,NA,8.7,NA
2019,070000,Goodall - Witcher Hospital,Clifton,101 South Avenue T,12.8,NA,NA
2016,155000,Guadalupe Regional Medical Center,Seguin,1215 East Court Street,12,3.1,NA
2017,155000,Guadalupe Regional Medical Center,Seguin,1215 East Court Street,12.6,5,1.6
2018,155000,Guadalupe Regional Medical Center,Seguin,1215 East Court Street,8.1,2.5,0.7
2019,155000,Guadalupe Regional Medical Center,Seguin,1215 East Court Street,9.8,2.7,2.3
2016,294000,Hamilton Hospital,Olney,901 West Hamilton Street,16.1,3.8,NA
2017,294000,Hamilton Hospital,Olney,901 West Hamilton Street,10,NA,NA
2018,294000,Hamilton Hospital,Olney,901 West Hamilton Street,14.7,NA,NA
2016,788002,Harlingen Medical Center,Harlingen,5501 South Expressway 77,15.8,15,5.7
2017,788002,Harlingen Medical Center,Harlingen,5501 South Expressway 77,14.5,17.3,4.9
2018,788002,Harlingen Medical Center,Harlingen,5501 South Expressway 77,15.9,17.3,7.4
2019,788002,Harlingen Medical Center,Harlingen,5501 South Expressway 77,17.2,19.2,4.2
2016,459000,Harris Health System Ben Taub Hospital,Houston,1504 Taub Loop,14.9,3.5,32.7
2017,459000,Harris Health System Ben Taub Hospital,Houston,1504 Taub Loop,13.4,2.1,31.4
2018,459000,Harris Health System Ben Taub Hospital,Houston,1504 Taub Loop,13.9,2.3,26.2
2019,459000,Harris Health System Ben Taub Hospital,Houston,1504 Taub Loop,14.6,2.3,25.1
2016,384000,Harris Health System Lyndon B Johnson Hospital,Houston,5656 Kelley Street,9.6,1.1,23.9
2017,384000,Harris Health System Lyndon B Johnson Hospital,Houston,5656 Kelley Street,13.8,1.6,22.7
2018,384000,Harris Health System Lyndon B Johnson Hospital,Houston,5656 Kelley Street,12.1,0.9,14.2
2019,384000,Harris Health System Lyndon B Johnson Hospital,Houston,5656 Kelley Street,10.6,0.5,18.8
2016,212000,HCA Houston Healthcare Clear Lake,Webster,500 Medical Center Boulevard,20.6,9.2,1.7
2017,212000,HCA Houston Healthcare Clear Lake,Webster,500 Medical Center Boulevard,19.5,7.5,3.8
2018,212000,HCA Houston Healthcare Clear Lake,Webster,500 Medical Center Boulevard,18.1,6.1,4
2019,212000,HCA Houston Healthcare Clear Lake,Webster,500 Medical Center Boulevard,22.7,7.9,4.9
2016,508001,HCA Houston Healthcare Conroe,Conroe,504 Medical Center Boulevard,16.3,2.4,4.7
2017,508001,HCA Houston Healthcare Conroe,Conroe,504 Medical Center Boulevard,15.8,3.4,7.1
2018,508001,HCA Houston Healthcare Conroe,Conroe,504 Medical Center Boulevard,18.7,3.3,6.2
2019,508001,HCA Houston Healthcare Conroe,Conroe,504 Medical Center Boulevard,16.9,4.9,6.1
2016,675000,HCA Houston Healthcare Kingwood,Kingwood,22999 US Highway 59,16.9,6.7,5.9
2017,675000,HCA Houston Healthcare Kingwood,Kingwood,22999 US Highway 59,16.3,4.3,6.6
2018,675000,HCA Houston Healthcare Kingwood,Kingwood,22999 US Highway 59,15.7,5.3,7
2019,675000,HCA Houston Healthcare Kingwood,Kingwood,22999 US Highway 59,14.4,4.4,6.7
2016,793000,HCA Houston Healthcare Mainland,Texas City,6801 Emmett F Lowry Expressway,33.9,6.7,1.9
2016,229000,HCA Houston Healthcare Northwest,Houston,710 Cypress Creek Parkway,14.3,16.7,3
2017,229000,HCA Houston Healthcare Northwest,Houston,710 Cypress Creek Parkway,14.2,17.5,2
2018,229000,HCA Houston Healthcare Northwest,Houston,710 Cypress Creek Parkway,14.2,17.6,2.1
2019,229000,HCA Houston Healthcare Northwest,Houston,710 Cypress Creek Parkway,14.2,12.9,1.7
2016,974390,HCA Houston Healthcare Pearland,Pearland,11100 Shadow Creek Parkway,22.5,6.7,NA
2017,974390,HCA Houston Healthcare Pearland,Pearland,11100 Shadow Creek Parkway,19,5.5,NA
2016,349001,HCA Houston Healthcare Southeast,Pasadena,4000 Spencer Highway,18.1,11.7,4
2017,349001,HCA Houston Healthcare Southeast,Pasadena,4000 Spencer Highway,19,10.9,3.8
2018,349001,HCA Houston Healthcare Southeast,Pasadena,4000 Spencer Highway,19.7,10.3,7
2019,349001,HCA Houston Healthcare Southeast,Pasadena,4000 Spencer Highway,17.4,10.8,3.7
2016,076000,HCA Houston Healthcare Tomball,Tomball,605 Holderrieth Blvd,12.7,5.1,1.5
2017,076000,HCA Houston Healthcare Tomball,Tomball,605 Holderrieth Blvd,15,5.9,2.1
2018,076000,HCA Houston Healthcare Tomball,Tomball,605 Holderrieth Blvd,11.4,5.5,4.8
2019,076000,HCA Houston Healthcare Tomball,Tomball,605 Holderrieth Blvd,15.5,7.3,8.8
2016,337001,HCA Houston Healthcare West,Houston,12141 Richmond Avenue,20,16.3,1.6
2017,337001,HCA Houston Healthcare West,Houston,12141 Richmond Avenue,19.3,12.4,1.4
2018,337001,HCA Houston Healthcare West,Houston,12141 Richmond Avenue,19.8,13.5,1.9
2019,337001,HCA Houston Healthcare West,Houston,12141 Richmond Avenue,21.2,13.2,2.4
2016,500000,Hendrick Medical Center,Abilene,1900 Pine,15.5,4.8,3.6
2017,500000,Hendrick Medical Center,Abilene,1900 Pine,15,3,2.7
2018,500000,Hendrick Medical Center,Abilene,1900 Pine,17.1,4.4,5.2
2019,500000,Hendrick Medical Center,Abilene,1900 Pine,14.7,4.8,7.7
2017,420000,Hereford Regional Medical Center,Hereford,540 W 15th Street,15.7,14.9,NA
2018,420000,Hereford Regional Medical Center,Hereford,540 W 15th Street,17.3,11.8,6.7
2019,420000,Hereford Regional Medical Center,Hereford,540 W 15th Street,14.6,16.4,NA
2016,219000,Hill Country Memorial Hospital,Fredericksburg,1020 State Highway 16 South,13.5,1.6,3.9
2017,219000,Hill Country Memorial Hospital,Fredericksburg,1020 State Highway 16 South,15.9,1,NA
2018,219000,Hill Country Memorial Hospital,Fredericksburg,1020 State Highway 16 South,17,NA,9.9
2019,219000,Hill Country Memorial Hospital,Fredericksburg,1020 State Highway 16 South,15,2.3,7.8
2016,383000,Hill Regional Hospital,Hillsboro,101 CIRCLE DRIVE,24.1,8.9,7.5
2017,383000,Hill Regional Hospital,Hillsboro,101 CIRCLE DRIVE,17.2,16.5,5.6
2018,383000,Hill Regional Hospital,Hillsboro,101 CIRCLE DRIVE,21.3,4.3,NA
2019,383000,Hill Regional Hospital,Hillsboro,101 CIRCLE DRIVE,16.4,6.8,NA
2016,405000,Houston Methodist Baytown Hospital,Baytown,4401 Garth Road,22.2,12.7,12.3
2017,405000,Houston Methodist Baytown Hospital,Baytown,4401 Garth Road,22.4,13.5,8.8
2018,405000,Houston Methodist Baytown Hospital,Baytown,4401 Garth Road,21.4,11.4,7
2019,405000,Houston Methodist Baytown Hospital,Baytown,4401 Garth Road,19.6,14.7,4.2
2016,124000,Houston Methodist Hospital,Houston,6565 Fannin,20.1,8.7,9.4
2017,124000,Houston Methodist Hospital,Houston,6565 Fannin,21.4,8.5,6.6
2018,124000,Houston Methodist Hospital,Houston,6565 Fannin,22.6,8.4,12.6
2019,124000,Houston Methodist Hospital,Houston,6565 Fannin,21.8,6.6,9.7
2016,973640,Houston Methodist St John Hospital,Nassau Bay,18300 St John Drive,17.7,34.7,1.8
2017,973640,Houston Methodist St John Hospital,Nassau Bay,18300 St John Drive,18.1,16.4,3.9
2018,973640,Houston Methodist St John Hospital,Nassau Bay,18300 St John Drive,21.5,18.9,4.2
2019,973640,Houston Methodist St John Hospital,Nassau Bay,18300 St John Drive,22.5,14.7,4.4
2016,823000,Houston Methodist Sugar Land Hospital,Sugar Land,16655 Southwest Freeway,23.3,14.6,0.5
2017,823000,Houston Methodist Sugar Land Hospital,Sugar Land,16655 Southwest Freeway,21.9,12.8,0.4
2018,823000,Houston Methodist Sugar Land Hospital,Sugar Land,16655 Southwest Freeway,21,8,NA
2019,823000,Houston Methodist Sugar Land Hospital,Sugar Land,16655 Southwest Freeway,23.6,5.9,1.9
2017,975208,Houston Methodist The Woodlands Hospital,The Woodlands,17201 I-45 South,20.5,6.3,3.8
2018,975208,Houston Methodist The Woodlands Hospital,The Woodlands,17201 I-45 South,22.5,6.3,4.1
2019,975208,Houston Methodist The Woodlands Hospital,The Woodlands,17201 I-45 South,22.2,4.4,4.7
2016,800010,Houston Methodist West Hospital,Houston,18500 Katy Freeway,21,14.4,2.9
2017,800010,Houston Methodist West Hospital,Houston,18500 Katy Freeway,18.3,5.1,4
2018,800010,Houston Methodist West Hospital,Houston,18500 Katy Freeway,19.9,5.3,3.6
2019,800010,Houston Methodist West Hospital,Houston,18500 Katy Freeway,20.1,4.5,4.3
2016,724700,Houston Methodist Willowbrook Hospital,Houston,18220 Tomball Parkway,19.4,9.8,7.8
2017,724700,Houston Methodist Willowbrook Hospital,Houston,18220 Tomball Parkway,19.7,6.1,12.3
2018,724700,Houston Methodist Willowbrook Hospital,Houston,18220 Tomball Parkway,17.9,3.6,9.2
2019,724700,Houston Methodist Willowbrook Hospital,Houston,18220 Tomball Parkway,21.3,4,8.7
2016,085000,Hunt Regional Medical Center Greenville,Greenville,4215 Joe Ramsey Boulevard,13.1,16.2,15.7
2017,085000,Hunt Regional Medical Center Greenville,Greenville,4215 Joe Ramsey Boulevard,16.8,14.1,9.7
2018,085000,Hunt Regional Medical Center Greenville,Greenville,4215 Joe Ramsey Boulevard,15.7,18.5,10.6
2019,085000,Hunt Regional Medical Center Greenville,Greenville,4215 Joe Ramsey Boulevard,16.7,12.8,8.6
2016,061000,Huntsville Memorial Hospital,Huntsville,110 MEMORIAL HOSPITAL DRIVE,17.6,5.6,1.8
2017,061000,Huntsville Memorial Hospital,Huntsville,110 MEMORIAL HOSPITAL DRIVE,19.1,7.5,3.6
2018,061000,Huntsville Memorial Hospital,Huntsville,110 MEMORIAL HOSPITAL DRIVE,13.6,6.9,NA
2019,061000,Huntsville Memorial Hospital,Huntsville,110 MEMORIAL HOSPITAL DRIVE,15.7,6.6,NA
2016,409000,John Peter Smith Hospital,Fort Worth,1500 South Main Street,11.5,1.9,20.2
2017,409000,John Peter Smith Hospital,Fort Worth,1500 South Main Street,12.6,1.7,18.7
2018,409000,John Peter Smith Hospital,Fort Worth,1500 South Main Street,13.5,2,19.7
2019,409000,John Peter Smith Hospital,Fort Worth,1500 South Main Street,16.7,1.8,20.4
2016,480000,Knapp Medical Center,Weslaco,1401 East Eighth Street,9.9,14.2,3.8
2017,480000,Knapp Medical Center,Weslaco,1401 East Eighth Street,6.8,11.4,7.3
2018,480000,Knapp Medical Center,Weslaco,1401 East Eighth Street,7.2,7.5,10
2019,480000,Knapp Medical Center,Weslaco,1401 East Eighth Street,7.8,9.8,9.7
2016,424000,Lake Granbury Medical Center,Granbury,1310 Paluxy Road,10,9.8,1.4
2017,424000,Lake Granbury Medical Center,Granbury,1310 Paluxy Road,11.5,8.2,1.3
2018,424000,Lake Granbury Medical Center,Granbury,1310 Paluxy Road,12.8,0.3,1.8
2019,424000,Lake Granbury Medical Center,Granbury,1310 Paluxy Road,15.7,6,2.5
2016,217000,Lamb Healthcare Center,Littlefield,1500 South Sunset,12.8,NA,NA
2017,217000,Lamb Healthcare Center,Littlefield,1500 South Sunset,6.5,NA,NA
2018,217000,Lamb Healthcare Center,Littlefield,1500 South Sunset,9.7,NA,NA
2019,217000,Lamb Healthcare Center,Littlefield,1500 South Sunset,14.5,NA,NA
2016,207001,Laredo Medical Center,Laredo,1700 East Saunders Street,25.5,16.7,4
2017,207001,Laredo Medical Center,Laredo,1700 East Saunders Street,23,17.7,6.6
2018,207001,Laredo Medical Center,Laredo,1700 East Saunders Street,24.6,18.3,5.9
2019,207001,Laredo Medical Center,Laredo,1700 East Saunders Street,23.9,18.9,9.2
2016,180000,Las Palmas Medical Center,El Paso,1801 North Oregon Street,20.9,10.7,1.4
2017,180000,Las Palmas Medical Center,El Paso,1801 North Oregon Street,22.4,10.2,1.7
2018,180000,Las Palmas Medical Center,El Paso,1801 North Oregon Street,19.7,9.6,2.4
2019,180000,Las Palmas Medical Center,El Paso,1801 North Oregon Street,17.3,7.8,3.4
2016,525000,Longview Regional Medical Center,Longview,2901 North Fourth Street,14.8,11.8,1.9
2017,525000,Longview Regional Medical Center,Longview,2901 North Fourth Street,18.6,6.8,2.6
2018,525000,Longview Regional Medical Center,Longview,2901 North Fourth Street,15.1,5.7,3.8
2019,525000,Longview Regional Medical Center,Longview,2901 North Fourth Street,15.8,3.6,6.5
2016,006000,Matagorda Regional Medical Center,Bay City,104 7th Street,9.3,22.3,1.1
2017,006000,Matagorda Regional Medical Center,Bay City,104 7th Street,15.5,31.1,8.3
2018,006000,Matagorda Regional Medical Center,Bay City,104 7th Street,13.8,30.3,9.7
2019,006000,Matagorda Regional Medical Center,Bay City,104 7th Street,17,21.1,7.7
2016,341000,Medical Arts Hospital,Lamesa,2200 North Bryan Ave,12.5,5.9,NA
2017,341000,Medical Arts Hospital,Lamesa,2200 North Bryan Ave,22.2,1.7,NA
2016,181000,Medical Center Hospital,Odessa,500 West 4th Street,11.9,11.5,17.7
2017,181000,Medical Center Hospital,Odessa,500 West 4th Street,14.7,12.8,9.3
2018,181000,Medical Center Hospital,Odessa,500 West 4th Street,16.7,10.6,10
2019,181000,Medical Center Hospital,Odessa,500 West 4th Street,19.2,7.9,15.5
2016,464002,Medical Center-Southeast Texas,Port Arthur,2555 Jimmy Johnson Blvd,16.8,11.3,1.3
2017,464002,Medical Center-Southeast Texas,Port Arthur,2555 Jimmy Johnson Blvd,19.8,7.1,0.4
2018,464002,Medical Center-Southeast Texas,Port Arthur,2555 Jimmy Johnson Blvd,22.4,5.6,1.3
2019,464002,Medical Center-Southeast Texas,Port Arthur,2555 Jimmy Johnson Blvd,27.2,9.9,1
2016,974490,Medical City Alliance,Fort Worth,3101 North Tarrant Parkway,18.6,9.5,5.3
2017,974490,Medical City Alliance,Fort Worth,3101 North Tarrant Parkway,17.6,8.6,3.9
2018,974490,Medical City Alliance,Fort Worth,3101 North Tarrant Parkway,20.6,7.8,2.1
2019,974490,Medical City Alliance,Fort Worth,3101 North Tarrant Parkway,19,9.6,7.6
2016,502000,Medical City Arlington,Arlington,3301 Matlock Road,20,7.6,3.8
2017,502000,Medical City Arlington,Arlington,3301 Matlock Road,19.5,6.5,3.1
2018,502000,Medical City Arlington,Arlington,3301 Matlock Road,19,4.2,3.2
2019,502000,Medical City Arlington,Arlington,3301 Matlock Road,18.4,4.9,3.5
2016,340000,Medical City Dallas Hospital,Dallas,7777 Forest Lane,26.3,14.7,3.4
2017,340000,Medical City Dallas Hospital,Dallas,7777 Forest Lane,26.8,15,3.4
2018,340000,Medical City Dallas Hospital,Dallas,7777 Forest Lane,25.2,9.9,5.1
2019,340000,Medical City Dallas Hospital,Dallas,7777 Forest Lane,23.2,11.3,6.8
2018,975139,Medical City Frisco,Frisco,5500 Frisco Square Blvd,15.8,2.9,NA
2019,975139,Medical City Frisco,Frisco,5500 Frisco Square Blvd,15,2.8,19.8
2016,814000,Medical City Las Colinas,Irving,6800 North MacArthur Boulevard,25.8,7,1.5
2017,814000,Medical City Las Colinas,Irving,6800 North MacArthur Boulevard,26.6,5.3,0.6
2018,814000,Medical City Las Colinas,Irving,6800 North MacArthur Boulevard,24.8,4.1,1.3
2019,814000,Medical City Las Colinas,Irving,6800 North MacArthur Boulevard,23.1,2.5,1.8
2016,394000,Medical City Lewisville,Lewisville,500 West Main Street,17.8,8.1,1.4
2017,394000,Medical City Lewisville,Lewisville,500 West Main Street,15.6,8.6,4.6
2018,394000,Medical City Lewisville,Lewisville,500 West Main Street,20.3,7.5,5.6
2019,394000,Medical City Lewisville,Lewisville,500 West Main Street,17.8,8.7,7
2016,214000,Medical City Plano,Plano,3901 West 15th Street,25.4,16.5,7.4
2017,214000,Medical City Plano,Plano,3901 West 15th Street,23.8,10.1,6.2
