YR,THCIC_ID,PROVIDER_NAME,PROVIDER_CITY,PROVIDER_ADDRESS,PCRATE,EPIRATE,VBACRATE
2018,214000,Medical City Plano,Plano,3901 West 15th Street,23.4,8.6,6.4
2019,214000,Medical City Plano,Plano,3901 West 15th Street,24,6.4,7.1
2017,975241,Medical City Weatherford,Weatherford,713 E Anderson St,12.4,10.5,NA
2018,975241,Medical City Weatherford,Weatherford,713 E Anderson St,9.4,8.5,13
2019,975241,Medical City Weatherford,Weatherford,713 E Anderson St,8.3,7.8,11.1
2016,246000,Medical City-McKinney,McKinney,4500 Medical Center Drive,23,4.8,2
2017,246000,Medical City-McKinney,McKinney,4500 Medical Center Drive,22.9,3.8,2.4
2018,246000,Medical City-McKinney,McKinney,4500 Medical Center Drive,19.8,5.5,2.6
2019,246000,Medical City-McKinney,McKinney,4500 Medical Center Drive,17.5,3.8,5.9
2016,427000,Medina Regional Hospital,Hondo,3100 Avenue E,12.2,17.8,NA
2017,427000,Medina Regional Hospital,Hondo,3100 Avenue E,28.3,15.4,NA
2018,427000,Medina Regional Hospital,Hondo,3100 Avenue E,24.7,12.3,NA
2019,427000,Medina Regional Hospital,Hondo,3100 Avenue E,15.4,8,NA
2016,347000,Memorial Hermann - Texas Medical Center,Houston,6411 Fannin,24,6.7,8.7
2017,347000,Memorial Hermann - Texas Medical Center,Houston,6411 Fannin,22.4,5.2,7
2018,347000,Memorial Hermann - Texas Medical Center,Houston,6411 Fannin,24.8,4.1,8.2
2019,347000,Memorial Hermann - Texas Medical Center,Houston,6411 Fannin,24.5,4.1,10
2017,975201,Memorial Hermann Cypress Hospital,Cypress,27800 Northwest Freeway,16.4,5.1,8
2018,975201,Memorial Hermann Cypress Hospital,Cypress,27800 Northwest Freeway,18.4,4.8,7
2019,975201,Memorial Hermann Cypress Hospital,Cypress,27800 Northwest Freeway,16.8,3.7,8.9
2016,172000,Memorial Hermann Greater Heights Hospital,Houston,1635 North Loop West,15.8,6.2,2.5
2017,172000,Memorial Hermann Greater Heights Hospital,Houston,1635 North Loop West,15.8,2.1,4.3
2018,172000,Memorial Hermann Greater Heights Hospital,Houston,1635 North Loop West,14.5,1.4,5.4
2019,172000,Memorial Hermann Greater Heights Hospital,Houston,1635 North Loop West,15.3,1.2,10
2016,534001,Memorial Hermann Katy Hospital,Katy,23900 Katy Freeway,15.9,11.5,6.4
2017,534001,Memorial Hermann Katy Hospital,Katy,23900 Katy Freeway,16,6.9,5.7
2018,534001,Memorial Hermann Katy Hospital,Katy,23900 Katy Freeway,15.7,6.5,4.3
2019,534001,Memorial Hermann Katy Hospital,Katy,23900 Katy Freeway,16.7,5.1,6.6
2016,302000,Memorial Hermann Memorial City Medical Center,Houston,921 Gessner Road,18.6,6.5,8.4
2017,302000,Memorial Hermann Memorial City Medical Center,Houston,921 Gessner Road,19.4,4.5,8.3
2018,302000,Memorial Hermann Memorial City Medical Center,Houston,921 Gessner Road,18.6,5,10.5
2019,302000,Memorial Hermann Memorial City Medical Center,Houston,921 Gessner Road,19.2,4.4,10.2
2016,847100,Memorial Hermann Northeast,Humble,18951 Memorial North,18.6,6.8,6.4
2017,847100,Memorial Hermann Northeast,Humble,18951 Memorial North,20.2,3.1,5.4
2018,847100,Memorial Hermann Northeast,Humble,18951 Memorial North,21.7,4,3.5
2019,847100,Memorial Hermann Northeast,Humble,18951 Memorial North,19.5,5.5,5.3
2016,975138,Memorial Hermann Pearland Hospital,Pearland,16100 South Freeway,11.3,3,NA
2017,975138,Memorial Hermann Pearland Hospital,Pearland,16100 South Freeway,15.1,7.7,5.9
2018,975138,Memorial Hermann Pearland Hospital,Pearland,16100 South Freeway,12.1,4.9,10.9
2019,975138,Memorial Hermann Pearland Hospital,Pearland,16100 South Freeway,14.7,0.8,6.3
2016,119000,Memorial Hermann Southeast Hospital,Houston,11800 Astoria Boulevard,21.1,11.8,3.2
2017,119000,Memorial Hermann Southeast Hospital,Houston,11800 Astoria Boulevard,23.3,5.7,4.4
2018,119000,Memorial Hermann Southeast Hospital,Houston,11800 Astoria Boulevard,19.5,4.5,7.9
2019,119000,Memorial Hermann Southeast Hospital,Houston,11800 Astoria Boulevard,17.8,5.1,7.9
2016,407000,Memorial Hermann Southwest Hospital,Houston,7600 Beechnut,14.4,8.6,3.4
2017,407000,Memorial Hermann Southwest Hospital,Houston,7600 Beechnut,16,4.9,2.7
2018,407000,Memorial Hermann Southwest Hospital,Houston,7600 Beechnut,13.8,3.3,4.4
2019,407000,Memorial Hermann Southwest Hospital,Houston,7600 Beechnut,13.7,2.8,11.9
2016,609001,Memorial Hermann Sugar Land,Sugar Land,17500 WEST GRAND PARKWAY SOUTH,17.8,7.8,0.7
2017,609001,Memorial Hermann Sugar Land,Sugar Land,17500 WEST GRAND PARKWAY SOUTH,16.5,6.8,1.1
2018,609001,Memorial Hermann Sugar Land,Sugar Land,17500 WEST GRAND PARKWAY SOUTH,16.5,4.7,0.9
2019,609001,Memorial Hermann Sugar Land,Sugar Land,17500 WEST GRAND PARKWAY SOUTH,19.6,4.7,1.9
2016,615000,Memorial Hermann The Woodlands Medical Center,The Woodlands,9250 Pinecroft Drive,20.9,14.8,2.1
2017,615000,Memorial Hermann The Woodlands Medical Center,The Woodlands,9250 Pinecroft Drive,22.2,10.8,2.4
2018,615000,Memorial Hermann The Woodlands Medical Center,The Woodlands,9250 Pinecroft Drive,21.9,8.7,3.3
2019,615000,Memorial Hermann The Woodlands Medical Center,The Woodlands,9250 Pinecroft Drive,22.1,7.9,3.4
2016,103000,Memorial Hospital,Gonzales,1110 N SARAH DEWITT DRIVE,16.7,7.8,11.4
2017,103000,Memorial Hospital,Gonzales,1110 N SARAH DEWITT DRIVE,15.7,15.7,NA
2018,103000,Memorial Hospital,Gonzales,1110 N SARAH DEWITT DRIVE,15.6,11.8,NA
2019,103000,Memorial Hospital,Gonzales,1110 N SARAH DEWITT DRIVE,12.6,8.8,NA
2016,113000,Memorial Hospital,Seminole,209 NW 8th Street,22,8.5,1
2017,113000,Memorial Hospital,Seminole,209 NW 8th Street,18.4,12.8,NA
2018,113000,Memorial Hospital,Seminole,209 NW 8th Street,21.1,7.3,NA
2019,113000,Memorial Hospital,Seminole,209 NW 8th Street,21,6.7,NA
2016,199000,Memorial Hospital,Dumas,224 East Second Street,15,14.5,7.8
2017,199000,Memorial Hospital,Dumas,224 East Second Street,15,11.9,7.3
2018,199000,Memorial Hospital,Dumas,224 East Second Street,20.4,16.3,5
2019,199000,Memorial Hospital,Dumas,224 East Second Street,16,17.4,2
2016,487000,Memorial Medical Center,Port Lavaca,815 North Virginia Street,20.8,5.4,NA
2017,487000,Memorial Medical Center,Port Lavaca,815 North Virginia Street,10,2.3,NA
2018,487000,Memorial Medical Center,Port Lavaca,815 North Virginia Street,16.9,9.3,NA
2019,487000,Memorial Medical Center,Port Lavaca,815 North Virginia Street,12.9,NA,NA
2016,142000,Methodist Charlton Medical Center,Dallas,3500 Wheatland Road,13.6,5.6,7.3
2017,142000,Methodist Charlton Medical Center,Dallas,3500 Wheatland Road,12.8,6.6,7.4
2018,142000,Methodist Charlton Medical Center,Dallas,3500 Wheatland Road,16.7,5.7,9
2019,142000,Methodist Charlton Medical Center,Dallas,3500 Wheatland Road,16.5,5.6,8.3
2016,255000,Methodist Dallas Medical Center,Dallas,1441 North Beckley Avenue,10.1,3,12.7
2017,255000,Methodist Dallas Medical Center,Dallas,1441 North Beckley Avenue,12.1,2,23
2018,255000,Methodist Dallas Medical Center,Dallas,1441 North Beckley Avenue,13.5,2.4,21
2019,255000,Methodist Dallas Medical Center,Dallas,1441 North Beckley Avenue,12.4,2.4,20.9
2016,154000,Methodist Hospital,San Antonio,7700 Floyd Curl Drive,21.7,10.9,2.1
2017,154000,Methodist Hospital,San Antonio,7700 Floyd Curl Drive,19.7,8,1.4
2018,154000,Methodist Hospital,San Antonio,7700 Floyd Curl Drive,21,9.5,2.8
2019,154000,Methodist Hospital,San Antonio,7700 Floyd Curl Drive,18.3,10.1,2
2017,975221,Methodist Hospital South,Jourdanton,1905 Highway 97 East,7.7,1.1,NA
2018,975221,Methodist Hospital South,Jourdanton,1905 Highway 97 East,8.7,1.8,8.8
2019,975221,Methodist Hospital South,Jourdanton,1905 Highway 97 East,5.7,4.1,8.8
2016,842800,Methodist Mansfield Medical Center,Mansfield,2700 Broad Street,18.1,6.4,6.9
2017,842800,Methodist Mansfield Medical Center,Mansfield,2700 Broad Street,17.3,4.4,7.1
2018,842800,Methodist Mansfield Medical Center,Mansfield,2700 Broad Street,15.8,5.1,7.1
2019,842800,Methodist Mansfield Medical Center,Mansfield,2700 Broad Street,17,3.6,9.9
2016,874100,Methodist Stone Oak Hospital,San Antonio,1139 East Sonterra Blvd,24.4,8.2,0.9
2017,874100,Methodist Stone Oak Hospital,San Antonio,1139 East Sonterra Blvd,24.2,4.5,1
2018,874100,Methodist Stone Oak Hospital,San Antonio,1139 East Sonterra Blvd,22.7,5.5,1.6
2019,874100,Methodist Stone Oak Hospital,San Antonio,1139 East Sonterra Blvd,22.2,6.4,NA
2016,283000,Metropolitan Methodist Hospital,San Antonio,1310 McCullough Avenue,20.5,10.6,1.1
2017,283000,Metropolitan Methodist Hospital,San Antonio,1310 McCullough Avenue,23.2,8.2,0.3
2018,283000,Metropolitan Methodist Hospital,San Antonio,1310 McCullough Avenue,19.6,8.5,2.3
2019,283000,Metropolitan Methodist Hospital,San Antonio,1310 McCullough Avenue,20.6,9.2,1.9
2016,452000,Midland Memorial Hospital,Midland,400 Rosalind Redfern Grover Parkway,16.5,10.8,10.1
2017,452000,Midland Memorial Hospital,Midland,400 Rosalind Redfern Grover Parkway,18.2,8.7,13.7
2018,452000,Midland Memorial Hospital,Midland,400 Rosalind Redfern Grover Parkway,14.3,6.2,11.3
2019,452000,Midland Memorial Hospital,Midland,400 Rosalind Redfern Grover Parkway,15.4,4.6,11.6
2016,370000,Mission Regional Medical Center,Mission,900 South Bryan Road,23.2,26,2.3
2017,370000,Mission Regional Medical Center,Mission,900 South Bryan Road,20.5,33,2
2018,370000,Mission Regional Medical Center,Mission,900 South Bryan Road,19.6,23,0.9
2019,370000,Mission Regional Medical Center,Mission,900 South Bryan Road,20.5,19.3,1.5
2016,392000,Nacogdoches Medical Center,Nacogdoches,4920 N. E. Stallings Drive,21.4,9.5,1.1
2017,392000,Nacogdoches Medical Center,Nacogdoches,4920 N. E. Stallings Drive,21.6,3.5,4.3
2018,392000,Nacogdoches Medical Center,Nacogdoches,4920 N. E. Stallings Drive,19.6,1.1,2
2019,392000,Nacogdoches Medical Center,Nacogdoches,4920 N. E. Stallings Drive,18.7,1.6,1
2016,141000,Navarro Regional Hospital,Corsicana,3201 West Highway 22,17.9,0.9,5.4
2017,141000,Navarro Regional Hospital,Corsicana,3201 West Highway 22,18.8,3.8,2.2
2018,141000,Navarro Regional Hospital,Corsicana,3201 West Highway 22,18.9,1.6,4.7
2019,141000,Navarro Regional Hospital,Corsicana,3201 West Highway 22,22.7,0.9,1
2016,829900,North Austin Medical Center,Austin,12221 Mopac Expressway North,19.9,3.4,7
2017,829900,North Austin Medical Center,Austin,12221 Mopac Expressway North,20.7,2.5,7.6
2018,829900,North Austin Medical Center,Austin,12221 Mopac Expressway North,19.9,3.7,6.4
2019,829900,North Austin Medical Center,Austin,12221 Mopac Expressway North,20.8,2.3,8.2
2016,677001,North Central Baptist Hospital,San Antonio,520 Madison Oak,21.3,5.2,8.3
2017,677001,North Central Baptist Hospital,San Antonio,520 Madison Oak,22.4,4.9,8
2018,677001,North Central Baptist Hospital,San Antonio,520 Madison Oak,20.7,3.8,10.1
2019,677001,North Central Baptist Hospital,San Antonio,520 Madison Oak,22.1,4,10.3
2016,298000,North Texas Medical Center,Gainesville,1900 Hospital Boulevard,12.2,8.2,3.8
2017,298000,North Texas Medical Center,Gainesville,1900 Hospital Boulevard,13.2,9.7,1.9
2018,298000,North Texas Medical Center,Gainesville,1900 Hospital Boulevard,10.1,12.2,4
2019,298000,North Texas Medical Center,Gainesville,1900 Hospital Boulevard,9.6,NA,NA
2016,134001,Northeast Baptist Hospital,San Antonio,8811 Village Drive,14.8,0.8,2
2017,134001,Northeast Baptist Hospital,San Antonio,8811 Village Drive,14.1,0.7,1.6
2018,134001,Northeast Baptist Hospital,San Antonio,8811 Village Drive,12.9,1.5,1.8
2019,134001,Northeast Baptist Hospital,San Antonio,8811 Village Drive,16.5,0.7,1.2
2016,318000,Northwest Texas Hospital,Amarillo,1501 Coulter Road,12.5,6,20.3
2017,318000,Northwest Texas Hospital,Amarillo,1501 Coulter Road,12,4.5,21.2
2018,318000,Northwest Texas Hospital,Amarillo,1501 Coulter Road,11.6,6.5,19.1
2019,318000,Northwest Texas Hospital,Amarillo,1501 Coulter Road,12.1,5.6,20.1
2017,230000,Oakbend Medical Center,Richmond,1705 Jackson Street,22.3,8.2,NA
2018,230000,Oakbend Medical Center,Richmond,1705 Jackson Street,NA,33.3,NA
2016,230001,Oakbend Medical Center,Richmond,22003 Southwest Freeway,19.4,13.1,NA
2017,230001,Oakbend Medical Center,Richmond,22003 Southwest Freeway,20.9,11.3,0.3
2018,230001,Oakbend Medical Center,Richmond,22003 Southwest Freeway,18.8,8.3,NA
2019,230001,Oakbend Medical Center,Richmond,22003 Southwest Freeway,15.4,6,0.9
2016,098000,Ochiltree General Hospital,Perryton,3101 Garrett Drive,22.1,6.3,3
2017,098000,Ochiltree General Hospital,Perryton,3101 Garrett Drive,13,7.6,NA
2018,098000,Ochiltree General Hospital,Perryton,3101 Garrett Drive,14.3,5.4,3.1
2019,098000,Ochiltree General Hospital,Perryton,3101 Garrett Drive,17.5,2.4,NA
2016,425000,Odessa Regional Medical Center,Odessa,520 East Sixth Street,16.3,25.5,4.3
2017,425000,Odessa Regional Medical Center,Odessa,520 East Sixth Street,17.2,24.2,4.9
2018,425000,Odessa Regional Medical Center,Odessa,520 East Sixth Street,16.3,21.5,4.8
2019,425000,Odessa Regional Medical Center,Odessa,520 East Sixth Street,19.1,15.1,5.3
2016,629001,Palestine Regional Medical Center,Palestine,2900 South Loop 256,19.5,11.6,NA
2017,629001,Palestine Regional Medical Center,Palestine,2900 South Loop 256,21.5,12.7,NA
2018,629001,Palestine Regional Medical Center,Palestine,2900 South Loop 256,24.1,10.7,NA
2019,629001,Palestine Regional Medical Center,Palestine,2900 South Loop 256,24.1,16.5,NA
2016,034000,Palo Pinto General Hospital,Mineral Wells,400 Southwest 25th Avenue,14.1,22.2,21.2
2017,034000,Palo Pinto General Hospital,Mineral Wells,400 Southwest 25th Avenue,12,13.9,11.1
2018,034000,Palo Pinto General Hospital,Mineral Wells,400 Southwest 25th Avenue,14.5,12.4,14.9
2019,034000,Palo Pinto General Hospital,Mineral Wells,400 Southwest 25th Avenue,11.1,11.8,23.1
2016,832900,Pampa Regional Medical Center,Pampa,One Medical Plaza,11,0.6,NA
2017,832900,Pampa Regional Medical Center,Pampa,One Medical Plaza,10.5,4.6,NA
2018,832900,Pampa Regional Medical Center,Pampa,One Medical Plaza,12.2,2.5,NA
2019,832900,Pampa Regional Medical Center,Pampa,One Medical Plaza,7.6,5.2,NA
2018,095003,Paris Regional Medical Center North Campus,Paris,865 DeShong Drive,20.8,5.1,5.4
2019,095003,Paris Regional Medical Center North Campus,Paris,865 DeShong Drive,19.9,2.5,5.6
2016,474000,Parkland Memorial Hospital,Dallas,5201 Harry Hines Boulevard,14.3,1.9,8.9
2017,474000,Parkland Memorial Hospital,Dallas,5201 Harry Hines Boulevard,15,2.1,9
2018,474000,Parkland Memorial Hospital,Dallas,5201 Harry Hines Boulevard,14.5,1.5,9.6
2019,474000,Parkland Memorial Hospital,Dallas,5201 Harry Hines Boulevard,12.3,1.2,9.7
2016,356000,Pecos County Memorial Hospital,Fort Stockton,387 West I-10,17.6,3.5,NA
2017,356000,Pecos County Memorial Hospital,Fort Stockton,387 West I-10,16.3,2.6,NA
2018,356000,Pecos County Memorial Hospital,Fort Stockton,387 West I-10,5.8,NA,NA
2019,356000,Pecos County Memorial Hospital,Fort Stockton,387 West I-10,12.1,2.1,NA
2016,187000,Permian Regional Medical Center,Andrews,720 Hospital Drive,12.3,NA,NA
2017,187000,Permian Regional Medical Center,Andrews,720 Hospital Drive,13.7,NA,NA
2018,187000,Permian Regional Medical Center,Andrews,720 Hospital Drive,8.8,1.8,NA
2019,187000,Permian Regional Medical Center,Andrews,720 Hospital Drive,11,2.9,1.7
2016,406000,Peterson Regional Medical Center,Kerrville,551 Hill Country Drive,7.6,3.1,16.4
2017,406000,Peterson Regional Medical Center,Kerrville,551 Hill Country Drive,13.2,3.2,13.4
2018,406000,Peterson Regional Medical Center,Kerrville,551 Hill Country Drive,9,0.7,1.5
2019,406000,Peterson Regional Medical Center,Kerrville,551 Hill Country Drive,10.1,2,3.1
2016,367000,Reeves County Hospital,Pecos,2323 Texas Street,20.4,19.6,NA
2017,367000,Reeves County Hospital,Pecos,2323 Texas Street,13.6,16.7,NA
2018,367000,Reeves County Hospital,Pecos,2323 Texas Street,13.5,10.1,NA
2019,367000,Reeves County Hospital,Pecos,2323 Texas Street,21,19.2,3.2
2016,973850,Resolute Health,New Braunfels,555 Creekside Crossing,16.8,5.6,1
2017,973850,Resolute Health,New Braunfels,555 Creekside Crossing,18.3,4.9,NA
2018,973850,Resolute Health,New Braunfels,555 Creekside Crossing,19.3,5.4,NA
2019,973850,Resolute Health,New Braunfels,555 Creekside Crossing,18.5,3,NA
2016,560000,Rice Medical Center,Eagle Lake,600 South Austin Road,NA,13.6,NA
2016,601000,Rio Grande Regional Hospital,McAllen,101 East Ridge Road,19.3,11.7,2.5
2017,601000,Rio Grande Regional Hospital,McAllen,101 East Ridge Road,18.9,8.7,2.9
2018,601000,Rio Grande Regional Hospital,McAllen,101 East Ridge Road,18.4,9.3,4.3
2019,601000,Rio Grande Regional Hospital,McAllen,101 East Ridge Road,17.2,9.4,3
2016,471000,Rolling Plains Memorial Hospital,Sweetwater,200 East Arizona Ave,14.2,4.5,6.1
2017,471000,Rolling Plains Memorial Hospital,Sweetwater,200 East Arizona Ave,13.4,NA,NA
2018,471000,Rolling Plains Memorial Hospital,Sweetwater,200 East Arizona Ave,6,1.3,8.8
2019,471000,Rolling Plains Memorial Hospital,Sweetwater,200 East Arizona Ave,9.9,NA,14.3
2016,608000,Round Rock Medical Center,Round Rock,2400 Round Rock Avenue,17.1,9,5.9
2017,608000,Round Rock Medical Center,Round Rock,2400 Round Rock Avenue,16.5,4.6,8.1
2018,608000,Round Rock Medical Center,Round Rock,2400 Round Rock Avenue,18.4,4.7,9.1
2019,608000,Round Rock Medical Center,Round Rock,2400 Round Rock Avenue,16.6,3.9,9.2
2016,056000,San Angelo Community Medical Center,San Angelo,3501 Knickerbocker Road,15.1,8.3,6.1
2017,056000,San Angelo Community Medical Center,San Angelo,3501 Knickerbocker Road,15.8,8.5,8.2
2018,056000,San Angelo Community Medical Center,San Angelo,3501 Knickerbocker Road,14.9,10.6,7
2019,056000,San Angelo Community Medical Center,San Angelo,3501 Knickerbocker Road,15.9,8.2,9.6
2019,975372,Scenic Mountain Medical Center,Big Spring,1601 West Eleventh Place,14.8,1.1,NA
2016,971000,Seton Medical Center Harker Heights,Harker Heights,850 West Central Texas Expressway,12.3,2.8,1.6
2017,971000,Seton Medical Center Harker Heights,Harker Heights,850 West Central Texas Expressway,12.8,3.1,2.4
2018,971000,Seton Medical Center Harker Heights,Harker Heights,850 West Central Texas Expressway,9.5,2.4,0.8
2019,971000,Seton Medical Center Harker Heights,Harker Heights,850 West Central Texas Expressway,10.9,1.5,2.4
2016,168000,Shannon West Texas Memorial Hospital,San Angelo,120 East Harris Avenue,18.8,7.8,9.3
2017,168000,Shannon West Texas Memorial Hospital,San Angelo,120 East Harris Avenue,14.7,7.7,13.3
2018,168000,Shannon West Texas Memorial Hospital,San Angelo,120 East Harris Avenue,21.3,3.2,12.6
2019,168000,Shannon West Texas Memorial Hospital,San Angelo,120 East Harris Avenue,18.6,4,13.4
2016,140002,South Texas Health System Edinburg,Edinburg,1102 West Trenton Road,16.7,2.9,10.7
2017,140002,South Texas Health System Edinburg,Edinburg,1102 West Trenton Road,13.9,6,4.7
2018,140002,South Texas Health System Edinburg,Edinburg,1102 West Trenton Road,10.3,5.3,12.4
2019,140002,South Texas Health System Edinburg,Edinburg,1102 West Trenton Road,10.1,2.1,15.2
2016,802001,South Texas Health System McAllen,McAllen,301 West Expressway 83,22,15.1,2.4
2017,802001,South Texas Health System McAllen,McAllen,301 West Expressway 83,24.8,19.1,2.1
2018,802001,South Texas Health System McAllen,McAllen,301 West Expressway 83,19.2,14.4,3.6
2019,802001,South Texas Health System McAllen,McAllen,301 West Expressway 83,21.8,9.5,6.2
2016,228001,Southwest General Hospital,San Antonio,7400 Barlite Boulevard,18.5,6.1,7.3
2017,228001,Southwest General Hospital,San Antonio,7400 Barlite Boulevard,20.3,3.6,5.7
2018,228001,Southwest General Hospital,San Antonio,7400 Barlite Boulevard,20.5,4.5,10.2
2019,228001,Southwest General Hospital,San Antonio,7400 Barlite Boulevard,17.5,3,12
2016,835700,St Davids Georgetown Hospital,Georgetown,2000 Scenic Drive,14.6,1.2,7.2
2017,835700,St Davids Georgetown Hospital,Georgetown,2000 Scenic Drive,13.7,1.3,3.5
2018,835700,St Davids Georgetown Hospital,Georgetown,2000 Scenic Drive,13.1,0.6,4.3
2019,835700,St Davids Georgetown Hospital,Georgetown,2000 Scenic Drive,14.4,0.5,5.8
