YR,THCIC_ID,PROVIDER_NAME,PROVIDER_CITY,PROVIDER_ADDRESS,PCRATE,EPIRATE,VBACRATE
2016,035000,St Davids Hospital,Austin,919 East 32nd Street,17.7,1.7,6.2
2017,035000,St Davids Hospital,Austin,919 East 32nd Street,16.9,1.2,6.5
2018,035000,St Davids Hospital,Austin,919 East 32nd Street,15.1,1.4,7.8
2019,035000,St Davids Hospital,Austin,919 East 32nd Street,16.2,1.4,11.8
2016,602000,St Davids South Austin Hospital,Austin,901 West Ben White Boulevard,24,5.7,3.2
2017,602000,St Davids South Austin Hospital,Austin,901 West Ben White Boulevard,21.2,4.6,5.2
2018,602000,St Davids South Austin Hospital,Austin,901 West Ben White Boulevard,20.8,6.4,6
2019,602000,St Davids South Austin Hospital,Austin,901 West Ben White Boulevard,18.6,4.3,10.6
2016,838600,St Joseph Medical Center,Houston,1401 St Joseph Parkway,12.7,12.7,10.1
2017,838600,St Joseph Medical Center,Houston,1401 St Joseph Parkway,14,10.2,9.2
2018,838600,St Joseph Medical Center,Houston,1401 St Joseph Parkway,16.1,8.7,9.8
2019,838600,St Joseph Medical Center,Houston,1401 St Joseph Parkway,13.4,8.5,11.4
2016,002001,St Joseph Regional Health Center,Bryan,2801 Franciscan Drive,13.4,9.6,17.3
2017,002001,St Joseph Regional Health Center,Bryan,2801 Franciscan Drive,14.4,5.4,14
2018,002001,St Joseph Regional Health Center,Bryan,2801 Franciscan Drive,15.2,4.4,18.9
2019,002001,St Joseph Regional Health Center,Bryan,2801 Franciscan Drive,14.1,4.8,10.8
2016,503001,St Lukes Baptist Hospital,San Antonio,7930 Floyd Curl Drive,16.6,3.6,12.4
2017,503001,St Lukes Baptist Hospital,San Antonio,7930 Floyd Curl Drive,18.4,3.2,14.4
2018,503001,St Lukes Baptist Hospital,San Antonio,7930 Floyd Curl Drive,17.4,4.8,13.8
2019,503001,St Lukes Baptist Hospital,San Antonio,7930 Floyd Curl Drive,18.3,2.9,16
2016,740000,St Lukes Hospital at the Vintage,Houston,20171 Chasewood Park Drive,13.8,7.2,12.4
2017,740000,St Lukes Hospital at the Vintage,Houston,20171 Chasewood Park Drive,16.4,7.7,14.8
2018,740000,St Lukes Hospital at the Vintage,Houston,20171 Chasewood Park Drive,17.9,1.6,6.7
2019,740000,St Lukes Hospital at the Vintage,Houston,20171 Chasewood Park Drive,21.4,8.7,2.1
2016,869700,St Lukes Sugar Land Hospital,Sugar Land,1317 Lake Point Parkway,18,5.9,19.2
2017,869700,St Lukes Sugar Land Hospital,Sugar Land,1317 Lake Point Parkway,16.1,8.5,20
2018,869700,St Lukes Sugar Land Hospital,Sugar Land,1317 Lake Point Parkway,17.9,5.6,23.7
2019,869700,St Lukes Sugar Land Hospital,Sugar Land,1317 Lake Point Parkway,18.4,5.4,19.9
2016,793100,St Lukes The Woodlands Hospital,The Woodlands,17200 St Lukes Way,20.4,5.9,6.1
2017,793100,St Lukes The Woodlands Hospital,The Woodlands,17200 St Lukes Way,18.7,5,5.5
2018,793100,St Lukes The Woodlands Hospital,The Woodlands,17200 St Lukes Way,19.2,7.1,7.3
2019,793100,St Lukes The Woodlands Hospital,The Woodlands,17200 St Lukes Way,19.4,3.7,2.7
2016,823400,St Marks Medical Center,La Grange,One St Mark's Place,14.4,NA,NA
2017,823400,St Marks Medical Center,La Grange,One St Mark's Place,14.6,1.1,NA
2016,393000,Starr County Memorial Hospital,Rio Grande City,128 North FM 3167,21.2,NA,1.8
2017,393000,Starr County Memorial Hospital,Rio Grande City,128 North FM 3167,18.9,NA,4.7
2018,393000,Starr County Memorial Hospital,Rio Grande City,128 North FM 3167,16.9,NA,3
2019,393000,Starr County Memorial Hospital,Rio Grande City,128 North FM 3167,17,NA,6.1
2016,117100,Texas Childrens Hospital-Pavilion for Women,Houston,6651 Main Street,21.4,5,16.5
2017,117100,Texas Childrens Hospital-Pavilion for Women,Houston,6651 Main Street,18,3.4,16.2
2018,117100,Texas Childrens Hospital-Pavilion for Women,Houston,6651 Main Street,20.9,3.6,16.3
2019,117100,Texas Childrens Hospital-Pavilion for Women,Houston,6651 Main Street,20.4,4.1,13.6
2016,422000,Texas Health Arlington Memorial Hospital,Arlington,800 West Randol Mill Road,16,22,10.7
2017,422000,Texas Health Arlington Memorial Hospital,Arlington,800 West Randol Mill Road,15.2,15.6,4.5
2018,422000,Texas Health Arlington Memorial Hospital,Arlington,800 West Randol Mill Road,14.1,14.7,8.5
2019,422000,Texas Health Arlington Memorial Hospital,Arlington,800 West Randol Mill Road,14.5,17.7,11
2016,182000,Texas Health Harris Methodist HEB,Bedford,1600 Hospital Parkway,20.4,18.7,5.8
2017,182000,Texas Health Harris Methodist HEB,Bedford,1600 Hospital Parkway,18.2,19,5.5
2018,182000,Texas Health Harris Methodist HEB,Bedford,1600 Hospital Parkway,21.4,16.3,5.7
2019,182000,Texas Health Harris Methodist HEB,Bedford,1600 Hospital Parkway,23.3,13.1,5.7
2016,972900,Texas Health Harris Methodist Hospital Alliance,Fort Worth,10864 Texas Health Trail,18.4,12.7,7.3
2017,972900,Texas Health Harris Methodist Hospital Alliance,Fort Worth,10864 Texas Health Trail,18.5,12.5,8.5
2018,972900,Texas Health Harris Methodist Hospital Alliance,Fort Worth,10864 Texas Health Trail,21.2,11.9,9.1
2019,972900,Texas Health Harris Methodist Hospital Alliance,Fort Worth,10864 Texas Health Trail,21.8,10.4,7.3
2016,323000,Texas Health Harris Methodist Hospital Cleburne,Cleburne,201 Walls Drive,14.8,0.7,10.1
2017,323000,Texas Health Harris Methodist Hospital Cleburne,Cleburne,201 Walls Drive,11.6,1.8,25
2018,323000,Texas Health Harris Methodist Hospital Cleburne,Cleburne,201 Walls Drive,12.5,2.1,26.6
2019,323000,Texas Health Harris Methodist Hospital Cleburne,Cleburne,201 Walls Drive,13.3,1,18.9
2016,235000,Texas Health Harris Methodist Hospital-Fort Worth,Fort Worth,1301 Pennsylvania Avenue,18.3,6.7,26.2
2017,235000,Texas Health Harris Methodist Hospital-Fort Worth,Fort Worth,1301 Pennsylvania Avenue,17.8,5.8,24.3
2018,235000,Texas Health Harris Methodist Hospital-Fort Worth,Fort Worth,1301 Pennsylvania Avenue,15.8,4.9,26.7
2019,235000,Texas Health Harris Methodist Hospital-Fort Worth,Fort Worth,1301 Pennsylvania Avenue,16.2,2.9,31
2016,627000,Texas Health Harris Methodist Hospital-Southwest Fort Worth,Fort Worth,6100 Harris Parkway,19.5,13.6,14
2017,627000,Texas Health Harris Methodist Hospital-Southwest Fort Worth,Fort Worth,6100 Harris Parkway,18.9,11.7,12.8
2018,627000,Texas Health Harris Methodist Hospital-Southwest Fort Worth,Fort Worth,6100 Harris Parkway,17.3,10.4,12.8
2019,627000,Texas Health Harris Methodist Hospital-Southwest Fort Worth,Fort Worth,6100 Harris Parkway,19.8,8.1,14.2
2016,256000,Texas Health Harris Methodist Hospital-Stephenville,Stephenville,411 North Belknap,9.7,6.9,5.5
2017,256000,Texas Health Harris Methodist Hospital-Stephenville,Stephenville,411 North Belknap,8.9,1.6,2.4
2018,256000,Texas Health Harris Methodist Hospital-Stephenville,Stephenville,411 North Belknap,10.9,3,7.5
2019,256000,Texas Health Harris Methodist Hospital-Stephenville,Stephenville,411 North Belknap,7.1,2.7,NA
2016,859900,Texas Health Hospital Rockwall,Rockwall,3150 Horizon Road,26.1,8.2,NA
2017,859900,Texas Health Hospital Rockwall,Rockwall,3150 Horizon Road,19.5,8.2,NA
2018,859900,Texas Health Hospital Rockwall,Rockwall,3150 Horizon Road,19,7.1,0.8
2019,859900,Texas Health Hospital Rockwall,Rockwall,3150 Horizon Road,22.1,5.1,0.9
2016,047000,Texas Health Huguley Hospital,Fort Worth,11801 South Freeway,13.1,6.6,10.8
2017,047000,Texas Health Huguley Hospital,Fort Worth,11801 South Freeway,12.5,5.4,7.7
2018,047000,Texas Health Huguley Hospital,Fort Worth,11801 South Freeway,15.2,6.8,13.4
2019,047000,Texas Health Huguley Hospital,Fort Worth,11801 South Freeway,15.2,3.4,7
2016,724200,Texas Health Presbyterian Hospital Allen,Allen,1105 Central Expressway North Suite 140,17.4,7.8,4.8
2017,724200,Texas Health Presbyterian Hospital Allen,Allen,1105 Central Expressway North Suite 140,16.8,8.2,6.7
2018,724200,Texas Health Presbyterian Hospital Allen,Allen,1105 Central Expressway North Suite 140,15.4,6.2,13
2019,724200,Texas Health Presbyterian Hospital Allen,Allen,1105 Central Expressway North Suite 140,16.8,0.8,NA
2016,431000,Texas Health Presbyterian Hospital Dallas,Dallas,8200 Walnut Hill Lane,21,9.7,4.7
2017,431000,Texas Health Presbyterian Hospital Dallas,Dallas,8200 Walnut Hill Lane,20.4,7.4,5.4
2018,431000,Texas Health Presbyterian Hospital Dallas,Dallas,8200 Walnut Hill Lane,21.3,6.7,5.7
2019,431000,Texas Health Presbyterian Hospital Dallas,Dallas,8200 Walnut Hill Lane,19.5,6.4,7
2016,943000,Texas Health Presbyterian Hospital Flower Mound,Flower Mound,4400 Long Prairie Road,17.4,7.7,6.2
2017,943000,Texas Health Presbyterian Hospital Flower Mound,Flower Mound,4400 Long Prairie Road,18.3,6.1,9.2
2018,943000,Texas Health Presbyterian Hospital Flower Mound,Flower Mound,4400 Long Prairie Road,16.6,6.5,3.3
2019,943000,Texas Health Presbyterian Hospital Flower Mound,Flower Mound,4400 Long Prairie Road,15.1,7,1.7
2016,820800,Texas Health Presbyterian Hospital-Denton,Denton,3000 I-35,13.3,9.9,27.5
2017,820800,Texas Health Presbyterian Hospital-Denton,Denton,3000 I-35,14.8,9.6,24.9
2018,820800,Texas Health Presbyterian Hospital-Denton,Denton,3000 I-35,15.1,9.2,21.9
2019,820800,Texas Health Presbyterian Hospital-Denton,Denton,3000 I-35,14.3,7.4,15.6
2016,303000,Texas Health Presbyterian Hospital-Kaufman,Kaufman,850 Ed Hall Drive,8.8,4.1,NA
2016,664000,Texas Health Presbyterian Hospital-Plano,Plano,6200 West Parker Road,22.8,19.1,3.3
2017,664000,Texas Health Presbyterian Hospital-Plano,Plano,6200 West Parker Road,20.4,18.1,4.8
2018,664000,Texas Health Presbyterian Hospital-Plano,Plano,6200 West Parker Road,22,11.4,3.8
2019,664000,Texas Health Presbyterian Hospital-Plano,Plano,6200 West Parker Road,21.8,10.9,3.5
2016,847000,Texoma Medical Center,Denison,5016 South US Highway 75,22.8,25,2.2
2017,847000,Texoma Medical Center,Denison,5016 South US Highway 75,18.9,17.4,0.5
2018,847000,Texoma Medical Center,Denison,5016 South US Highway 75,20.8,11.2,0.5
2019,847000,Texoma Medical Center,Denison,5016 South US Highway 75,19.2,6.9,3.9
2016,865000,The Hospitals of Providence East Campus,El Paso,3280 Joe Battle Blvd,17.3,17.2,7.6
2017,865000,The Hospitals of Providence East Campus,El Paso,3280 Joe Battle Blvd,17.3,15.8,5.9
2018,865000,The Hospitals of Providence East Campus,El Paso,3280 Joe Battle Blvd,18.2,14.9,5.6
2019,865000,The Hospitals of Providence East Campus,El Paso,3280 Joe Battle Blvd,15.2,10,5.8
2016,130000,The Hospitals of Providence Memorial Campus,El Paso,2001 North Oregon Street,26.5,23.6,1.3
2017,130000,The Hospitals of Providence Memorial Campus,El Paso,2001 North Oregon Street,26.4,22,1.6
2018,130000,The Hospitals of Providence Memorial Campus,El Paso,2001 North Oregon Street,26.9,20.7,1.7
2019,130000,The Hospitals of Providence Memorial Campus,El Paso,2001 North Oregon Street,26.2,20.1,6.5
2016,266000,The Hospitals of Providence Sierra Campus,El Paso,1625 Medical Center Drive,29,21.8,1.7
2017,266000,The Hospitals of Providence Sierra Campus,El Paso,1625 Medical Center Drive,32.4,16.6,0.9
2018,266000,The Hospitals of Providence Sierra Campus,El Paso,1625 Medical Center Drive,29.2,22.2,6.9
2017,975188,The Hospitals of Providence Transmountain Campus,El Paso,2000 Transmountain Road,21.5,24.6,NA
2018,975188,The Hospitals of Providence Transmountain Campus,El Paso,2000 Transmountain Road,19.9,22.4,3.2
2019,975188,The Hospitals of Providence Transmountain Campus,El Paso,2000 Transmountain Road,12.5,10.7,11
2016,137000,Titus Regional Medical Center,Mount Pleasant,2001 North Jefferson,10.7,0.7,15.4
2017,137000,Titus Regional Medical Center,Mount Pleasant,2001 North Jefferson,13.2,1.3,14.9
2018,137000,Titus Regional Medical Center,Mount Pleasant,2001 North Jefferson,11.1,0.9,21.1
2019,137000,Titus Regional Medical Center,Mount Pleasant,2001 North Jefferson,11.9,0.6,17.4
2016,417000,United Regional Health Care System,Wichita Falls,1600 Eleventh Street,12.6,10,11.3
2017,417000,United Regional Health Care System,Wichita Falls,1600 Eleventh Street,13.7,10.8,10
2018,417000,United Regional Health Care System,Wichita Falls,1600 Eleventh Street,12.2,8.5,7.6
2019,417000,United Regional Health Care System,Wichita Falls,1600 Eleventh Street,11.7,6.5,11.7
2016,158000,University Hospital,San Antonio,4502 Medical Drive,20.7,14.3,10.7
2017,158000,University Hospital,San Antonio,4502 Medical Drive,19,6.7,12.2
2018,158000,University Hospital,San Antonio,4502 Medical Drive,18.2,3.7,12.2
2019,158000,University Hospital,San Antonio,4502 Medical Drive,16.4,3.2,14.1
2016,145000,University Medical Center,Lubbock,602 Indiana Avenue,7.8,10.6,31.9
2017,145000,University Medical Center,Lubbock,602 Indiana Avenue,8.3,9.1,30.6
2018,145000,University Medical Center,Lubbock,602 Indiana Avenue,8.2,11.3,31.7
2019,145000,University Medical Center,Lubbock,602 Indiana Avenue,7.1,11.9,34.4
2016,263000,University Medical Center of El Paso,El Paso,4815 Alameda Avenue,16.7,5,28
2017,263000,University Medical Center of El Paso,El Paso,4815 Alameda Avenue,13.4,3.8,34.8
2018,263000,University Medical Center of El Paso,El Paso,4815 Alameda Avenue,12.4,3.1,34.3
2019,263000,University Medical Center of El Paso,El Paso,4815 Alameda Avenue,9.9,2.4,25.4
2018,975293,UT Health East Texas Athens Hospital,Athens,2000 South Palestine Street,14.9,10.7,NA
2019,975293,UT Health East Texas Athens Hospital,Athens,2000 South Palestine Street,13.9,7.2,0.8
2018,975295,UT Health East Texas Henderson Hospital,Henderson,300 Wilson Street,17.6,14.9,NA
2019,975295,UT Health East Texas Henderson Hospital,Henderson,300 Wilson Street,16.7,11.3,NA
2018,975296,UT Health East Texas Jacksonville Hospital,Jacksonville,501 South Ragsdale Street,11.2,3.8,NA
2019,975296,UT Health East Texas Jacksonville Hospital,Jacksonville,501 South Ragsdale Street,18.3,3.2,NA
2018,975299,UT Health East Texas Tyler Regional Hospital,Tyler,1000 South Beckham Avenue,15,4.1,10
2019,975299,UT Health East Texas Tyler Regional Hospital,Tyler,1000 South Beckham Avenue,13.7,2.6,7.1
2016,000102,UT Medical Branch Hospital,Galveston,301 University Blvd,15.2,3.2,12.4
2017,000102,UT Medical Branch Hospital,Galveston,301 University Blvd,17,3,12
2018,000102,UT Medical Branch Hospital,Galveston,301 University Blvd,16.9,1.6,9.9
2019,000102,UT Medical Branch Hospital,Galveston,301 University Blvd,18.4,2,11
2016,448001,UT Southwestern University Hospital-Clements University,Dallas,6201 Harry Hines Blvd,16.1,4,13.7
2017,448001,UT Southwestern University Hospital-Clements University,Dallas,6201 Harry Hines Blvd,18.5,3.1,11.6
2018,448001,UT Southwestern University Hospital-Clements University,Dallas,6201 Harry Hines Blvd,19.1,3,20.1
2019,448001,UT Southwestern University Hospital-Clements University,Dallas,6201 Harry Hines Blvd,18,1.4,19.4
2016,126000,UTMB Angleton Danbury Medical Center,Angleton,132 Hospital Drive,17.9,2.7,3.2
2017,126000,UTMB Angleton Danbury Medical Center,Angleton,132 Hospital Drive,23,2.7,6
2018,126000,UTMB Angleton Danbury Medical Center,Angleton,132 Hospital Drive,20.4,1.4,8.3
2019,126000,UTMB Angleton Danbury Medical Center,Angleton,132 Hospital Drive,18.1,0.4,NA
2019,975354,UTMB Clear Lake Hospital,Webster,200 Blossom Street,18.5,8.2,8.1
2016,975140,UTMB League City Campus Hospital,League City,2240 Gulf Freeway South,16.7,12.4,7.4
2017,975140,UTMB League City Campus Hospital,League City,2240 Gulf Freeway South,20.4,12,7.2
2018,975140,UTMB League City Campus Hospital,League City,2240 Gulf Freeway South,22.1,12.1,6.5
2019,975140,UTMB League City Campus Hospital,League City,2240 Gulf Freeway South,18.8,11.5,NA
2016,063000,Uvalde Memorial Hospital,Uvalde,1025 Garner Field Road,6.8,0.7,5.3
2017,063000,Uvalde Memorial Hospital,Uvalde,1025 Garner Field Road,8.5,NA,3.2
2018,063000,Uvalde Memorial Hospital,Uvalde,1025 Garner Field Road,9.7,NA,3.3
2019,063000,Uvalde Memorial Hospital,Uvalde,1025 Garner Field Road,5.5,0.3,3.6
2016,462000,Val Verde Regional Medical Center,Del Rio,801 Bedell Avenue,14.8,24.4,NA
2017,462000,Val Verde Regional Medical Center,Del Rio,801 Bedell Avenue,15.9,25.2,1
2018,462000,Val Verde Regional Medical Center,Del Rio,801 Bedell Avenue,16.1,21.8,0.7
2019,462000,Val Verde Regional Medical Center,Del Rio,801 Bedell Avenue,14.5,25.4,1.6
2016,400000,Valley Baptist Medical Center,Harlingen,2101 Pease Street,17.6,8.2,1.3
2017,400000,Valley Baptist Medical Center,Harlingen,2101 Pease Street,18.6,7.9,3.1
2018,400000,Valley Baptist Medical Center,Harlingen,2101 Pease Street,20.7,9.3,1.5
2019,400000,Valley Baptist Medical Center,Harlingen,2101 Pease Street,24.5,7.9,2.2
2016,314001,Valley Baptist Medical Center-Brownsville,Brownsville,1040 West Jefferson Street,24.2,14.8,0.8
2017,314001,Valley Baptist Medical Center-Brownsville,Brownsville,1040 West Jefferson Street,27,10.1,0.4
2018,314001,Valley Baptist Medical Center-Brownsville,Brownsville,1040 West Jefferson Street,25,10.8,1.2
2019,314001,Valley Baptist Medical Center-Brownsville,Brownsville,1040 West Jefferson Street,28.2,11.4,1
2016,019000,Valley Regional Medical Center,Brownsville,100A Alton Gloor Boulevard,32.5,27.7,0.4
2017,019000,Valley Regional Medical Center,Brownsville,100A Alton Gloor Boulevard,32.4,22.7,0.9
2018,019000,Valley Regional Medical Center,Brownsville,100A Alton Gloor Boulevard,31.9,18.8,1.5
2019,019000,Valley Regional Medical Center,Brownsville,100A Alton Gloor Boulevard,30.1,19.8,0.5
2016,144000,Wadley Regional Medical Center,Texarkana,1000 Pine Street,14.2,15.1,3.3
2017,144000,Wadley Regional Medical Center,Texarkana,1000 Pine Street,14.7,8.8,6.9
2018,144000,Wadley Regional Medical Center,Texarkana,1000 Pine Street,14.2,3.8,6.9
2019,144000,Wadley Regional Medical Center,Texarkana,1000 Pine Street,17.2,1.2,6
2016,297000,Wilson N Jones Regional Medical Center,Sherman,500 North Highland Avenue,14.6,16.9,5.3
2017,297000,Wilson N Jones Regional Medical Center,Sherman,500 North Highland Avenue,18.9,21.2,3.3
2018,297000,Wilson N Jones Regional Medical Center,Sherman,500 North Highland Avenue,14.2,23,3.3
2019,297000,Wilson N Jones Regional Medical Center,Sherman,500 North Highland Avenue,11.2,21.2,NA
2016,973840,Wise Health Surgical Hospital,Fort Worth,3200 North Tarrant Parkway,13.1,NA,NA
2016,254001,Wise Health System,Decatur,609 Medical Center Drive,12.5,2,6.1
2017,254001,Wise Health System,Decatur,609 Medical Center Drive,13.2,4.4,6.6
2018,254001,Wise Health System,Decatur,609 Medical Center Drive,9.7,0.5,10.8
2019,254001,Wise Health System,Decatur,609 Medical Center Drive,10.7,1,22.9
2016,010000,WJ Mangold Memorial Hospital,Lockney,320 North Main Street/PO Box 37,NA,8.3,NA
2016,007000,Womans Hospital-Texas,Houston,7600 Fannin Street,27.3,10.1,4.4
2017,007000,Womans Hospital-Texas,Houston,7600 Fannin Street,26,7.5,6
2018,007000,Womans Hospital-Texas,Houston,7600 Fannin Street,25.8,8.1,5.2
2019,007000,Womans Hospital-Texas,Houston,7600 Fannin Street,25.1,8.3,5
2016,797101,Womens Hospital-Renaissance,Edinburg,5502 South McColl,18.1,18.9,5.7
2017,797101,Womens Hospital-Renaissance,Edinburg,5502 South McColl,15.9,14.3,6.8
2018,797101,Womens Hospital-Renaissance,Edinburg,5502 South McColl,15.4,11.5,6
2019,797101,Womens Hospital-Renaissance,Edinburg,5502 South McColl,14.6,11.2,6.7
2016,481000,Woodland Heights Medical Center,Lufkin,505 South John Redditt Drive,12.4,22.8,NA
2017,481000,Woodland Heights Medical Center,Lufkin,505 South John Redditt Drive,12.6,14.8,0.5
2018,481000,Woodland Heights Medical Center,Lufkin,505 South John Redditt Drive,12.7,9.5,1.8
2019,481000,Woodland Heights Medical Center,Lufkin,505 South John Redditt Drive,13.1,8.1,1.6
2016,023000,Yoakum Community Hospital,Yoakum,1200 Carl Ramert Drive,20,5.4,NA
2017,023000,Yoakum Community Hospital,Yoakum,1200 Carl Ramert Drive,17.6,11.6,NA
2016,485000,Yoakum County Hospital,Denver City,412 North Mustang Avenue,21.3,8.6,4.3
2017,485000,Yoakum County Hospital,Denver City,412 North Mustang Avenue,18.2,9.8,13
2018,485000,Yoakum County Hospital,Denver City,412 North Mustang Avenue,21.7,7.6,3.4
2019,485000,Yoakum County Hospital,Denver City,412 North Mustang Avenue,17.4,7.6,8.5
