thcic_id,provider_name_cleaned,address,city,county,zip,facility_type,state_license_number
427000,Medina Regional Hospital,3100 Avenue E,Hondo,Medina,78861,Critical Access Hospital,100046
429001,CHRISTUS Spohn Hospital-Beeville,1500 East Houston Highway,Beeville,Bee,78102,Hospital,000429
431000,Texas Health Presbyterian Hospital Dallas,8200 Walnut Hill Lane,Dallas,Dallas,75231,Hospital,000431
436000,CHI St Lukes Health Brazosport,100 Medical Drive,Lake Jackson,Brazoria,77566,Hospital,000436
439000,Cogdell Memorial Hospital,1700 Cogdell Boulevard,Snyder,Scurry,79549,Critical Access Hospital,008691
441000,Frio Regional Hospital,200 S IH-35,Pearsall,Frio,78061,Hospital,000441
444001,CHRISTUS Southeast Texas - St Elizabeth,2830 Calder Avenue,Beaumont,Jefferson,77726,Hospital,000444
448001,UT Southwestern University Hospital-Clements University,6201 Harry Hines Blvd,Dallas,Dallas,75390,Hospital,000
449000,Dallas Medical Center,Seven Medical Parkway,Dallas,Dallas,75234,Hospital,100214
452000,Midland Memorial Hospital,400 Rosalind Redfern Grover Parkway,Midland,Midland,79701,Hospital,000452
453000,DeTar Hospital-Navarro,506 East San Antonio Street,Victoria,Victoria,77901,Hospital,000453
453001,DeTar Hospital-North,101 Medical Drive,Victoria,Victoria,77904,Hospital,000453
458001,East Houston Regional Medical Center,NA,NA,NA,NA,NA,NA
459000,Harris Health System Ben Taub Hospital,1504 Taub Loop,Houston,Harris,77030,Hospital,000459
462000,Val Verde Regional Medical Center,801 Bedell Avenue,Del Rio,Val Verde,78840,Hospital,000462
464002,Medical Center-Southeast Texas,2555 Jimmy Johnson Blvd,Port Arthur,Jefferson,77640,Hospital,000464
465000,Covenant Medical Center,3615 19th Street,Lubbock,Lubbock,79408,Hospital,100454
466000,CHI St Lukes Health - Memorial Livingston,1717 Highway 59 Bypass,Livingston,Polk,77351,Hospital,000466
471000,Rolling Plains Memorial Hospital,200 East Arizona Ave,Sweetwater,Nolan,79556,Hospital,000471
474000,Parkland Memorial Hospital,5201 Harry Hines Boulevard,Dallas,Dallas,75235,Hospital,000474
478000,Nacogdoches Memorial Hospital,1204 North Mound Street,Nacogdoches,Nacogdoches,75961,Hospital,000478
480000,Knapp Medical Center,1401 East Eighth Street,Weslaco,Hidalgo,78599,Hospital,000480
481000,Woodland Heights Medical Center,505 South John Redditt Drive,Lufkin,Angelina,75901,Hospital,000481
485000,Yoakum County Hospital,412 North Mustang Avenue,Denver City,Yoakum,79323,Critical Access Hospital,000485
487000,Memorial Medical Center,815 North Virginia Street,Port Lavaca,Calhoun,77979,Critical Access Hospital,000487
497000,Ascension Seton Medical Center,1201 West 38th Street,Austin,Travis,78705,Hospital,000497
500000,Hendrick Medical Center,1900 Pine,Abilene,Taylor,79601,Hospital,000500
502000,Medical City Arlington,3301 Matlock Road,Arlington,Tarrant,76015,Hospital,000502
503001,St Lukes Baptist Hospital,7930 Floyd Curl Drive,San Antonio,Bexar,78229,Hospital,000114
506000,Baylor Scott & White Medical Center Hillcrest,NA,NA,NA,NA,NA,NA
506001,Baylor Scott & White Medical Center Hillcrest,100 Hillcrest Medical Center Blvd,Waco,McLennan,76712,Hospital,000506
508001,HCA Houston Healthcare Conroe,504 Medical Center Boulevard,Conroe,Montgomery,77304,Hospital,000508
511000,Baylor Scott & White Medical Center White Rock,NA,NA,NA,NA,NA,NA
513000,Baylor Scott & White Medical Center-Grapevine,1650 West College Street,Grapevine,Tarrant,76051,Hospital,000513
525000,Longview Regional Medical Center,2901 North Fourth Street,Longview,Gregg,75605,Hospital,000525
534001,Memorial Hermann Katy Hospital,23900 Katy Freeway,Katy,Fort Bend,77494,Hospital,000534
537000,Baylor Scott & White Medical Center Temple,2401 South 31st Street,Temple,Bell,76508,Hospital,000537
537006,Baylor Scott & White McLane Childrens Medical Center,1901 Southwest H K Dodgen Loop,Temple,Bell,76502,Hospital,000537
546000,Seymour Hospital,200 Stadium Drive,Seymour,Baylor,76380,Hospital,000546
547001,Fort Duncan Regional Medical Center,3333 North Foster Maldonado,Eagle Pass,Maverick,78852,Hospital,000547
549001,Bush Renner,2831 East President Bush Highway,Richardson,Collin,75082,Hospital,100131
556000,Central Texas Medical Center,NA,NA,NA,NA,NA,NA
559000,Ascension Seton Highland Lakes,3201 South Water Street,Burnet,Burnet,78611,Critical Access Hospital,000559
560000,Rice Medical Center,600 South Austin Road,Eagle Lake,Colorado,77434,Critical Access Hospital,100136
597000,Ascension Seton Edgar B Davis,130 Hays Street,Luling,Caldwell,78648,Critical Access Hospital,000597
601000,Rio Grande Regional Hospital,101 East Ridge Road,McAllen,Hidalgo,78503,Hospital,000601
602000,St Davids South Austin Hospital,901 West Ben White Boulevard,Austin,Travis,78704,Hospital,000602
606000,HCA Houston Healthcare Cypress Fairbanks,NA,NA,NA,NA,NA,NA
608000,Round Rock Medical Center,2400 Round Rock Avenue,Round Rock,Williamson,78681,Hospital,000608
609001,Memorial Hermann Sugar Land,17500 WEST GRAND PARKWAY SOUTH,Sugar Land,Fort Bend,77459,Hospital,000609
615000,Memorial Hermann The Woodlands Medical Center,9250 Pinecroft Drive,The Woodlands,Montgomery,77380,Hospital,000615
622001,Texas NeuroRehab Center,1106 West Dittmar Road,Austin,Travis,78745,Hospital,000622
625000,Baylor Scott & White Medical Center Lake Pointe,NA,NA,NA,NA,NA,NA
627000,Texas Health Harris Methodist Hospital-Southwest Fort Worth,6100 Harris Parkway,Fort Worth,Tarrant,76132,Hospital,000627
629001,Palestine Regional Medical Center,2900 South Loop 256,Palestine,Anderson,75801,Hospital,000629
634000,Childrens Hospital of San Antonio,333 NORTH SANTA ROSA STREET,San Antonio,Bexar,78207,Hospital,100166
654000,Golden Plains Community Hospital,100 Medical Drive,Borger,Hutchinson,79007,Critical Access Hospital,100111
664000,Texas Health Presbyterian Hospital-Plano,6200 West Parker Road,Plano,Collin,75093,Hospital,000664
675000,HCA Houston Healthcare Kingwood,22999 US Highway 59,Kingwood,Montgomery,77339,Hospital,000675
677001,North Central Baptist Hospital,520 Madison Oak,San Antonio,Bexar,78258,Hospital,000114
686000,Covenant Childrens Hospital,4015 22nd Place,Lubbock,Lubbock,79408,Hospital,008638
689401,CHRISTUS Spohn Hospital Alice,2500 East Main Street,Alice,Jim Wells,78332,Hospital,006894
703000,Corpus Christi Medical Center-Bay Area,7101 South Padre Island Drive,Corpus Christi,Nueces,78412,Hospital,000703
703002,Corpus Christi Medical Center-Doctors Regional,3315 South Alameda,Corpus Christi,Nueces,78411,Hospital,000703
703003,Corpus Christi Medical Center-Heart Hospital,7002 Williams Drive,Corpus Christi,Nueces,78413,Hospital,000703
704004,Corpus Christi Medical Center-Northwest,13725 Northwest Blvd,Corpus Christi,Nueces,78410,Hospital,000703
711900,Big Bend Regional Medical Center,2600 Highway 118 North,Alpine,Brewster,79830,Critical Access Hospital,007119
714500,Ennis Regional Medical Center,2201 WEST LAMPASAS STREET,Ennis,Ellis,75119,Hospital,008531
724200,Texas Health Presbyterian Hospital Allen,1105 Central Expressway North Suite 140,Allen,Collin,75013,Hospital,007242
724700,Houston Methodist Willowbrook Hospital,18220 Tomball Parkway,Houston,Harris,77070,Hospital,007247
740000,St Lukes Hospital at the Vintage,20171 Chasewood Park Drive,Houston,Harris,77070,Hospital,100235
787400,Baylor Scott & White Medical Center-Frisco,5601 Warren Parkway,Frisco,Collin,75034,Hospital,007874
788001,CHRISTUS St Michael Health System,2600 St Michael Drive,Texarkana,Bowie,75503,Hospital,000788
788002,Harlingen Medical Center,5501 South Expressway 77,Harlingen,Cameron,78550,Hospital,007880
793000,HCA Houston Healthcare Mainland,6801 Emmett F Lowry Expressway,Texas City,Galveston,77591,Hospital,000212
793100,St Lukes The Woodlands Hospital,17200 St Lukes Way,The Woodlands,Montgomery,77385,Hospital,007931
797100,Doctors Hospital-Renaissance,5501 South McColl,Edinburg,Hidalgo,78539,Hospital,007971
797101,Womens Hospital-Renaissance,5502 South McColl,Edinburg,Hidalgo,78539,Hospital,007971
797500,Ascension Seton Southwest,7900 FM 1826,Austin,Travis,78737,Hospital,007975
797600,Ascension Seton Northwest,11113 Research Boulevard,Austin,Travis,78759,Hospital,007976
800010,Houston Methodist West Hospital,18500 Katy Freeway,Houston,Harris,77094,Hospital,100080
802001,South Texas Health System McAllen,301 West Expressway 83,McAllen,Hidalgo,78503,Hospital,000140
806300,Baylor Scott & White Medical Center Centennial,NA,NA,NA,NA,NA,NA
814000,Medical City Las Colinas,6800 North MacArthur Boulevard,Irving,Dallas,75039,Hospital,000814
814001,Baylor Scott & White Medical Center-Plano,4700 Alliance Boulevard,Plano,Collin,75093,Hospital,008140
820800,Texas Health Presbyterian Hospital-Denton,3000 I-35,Denton,Denton,76201,Hospital,008208
823000,Houston Methodist Sugar Land Hospital,16655 Southwest Freeway,Sugar Land,Fort Bend,77479,Hospital,000823
823400,St Marks Medical Center,One St Mark's Place,La Grange,Fayette,78945,Hospital,008234
829900,North Austin Medical Center,12221 Mopac Expressway North,Austin,Travis,78758,Hospital,008299
832900,Pampa Regional Medical Center,One Medical Plaza,Pampa,Gray,79065,Hospital,100154
835700,St Davids Georgetown Hospital,2000 Scenic Drive,Georgetown,Williamson,78626,Hospital,000035
838600,St Joseph Medical Center,1401 St Joseph Parkway,Houston,Harris,77002,Hospital,008386
842800,Methodist Mansfield Medical Center,2700 Broad Street,Mansfield,Tarrant,76063,Hospital,008428
844800,Weatherford Regional Medical Center,NA,NA,NA,NA,NA,NA
847000,Texoma Medical Center,5016 South US Highway 75,Denison,Grayson,75020,Hospital,008470
847100,Memorial Hermann Northeast,18951 Memorial North,Humble,Harris,77338,Hospital,008471
852600,Baylor Scott & White Medical Center Round Rock,300 University Blvd,Round Rock,Williamson,78664,Hospital,008526
858300,Cedar Park Regional Medical Center,1401 Medical Parkway,Cedar Park,Williamson,78613,Hospital,008583
859900,Texas Health Hospital Rockwall,3150 Horizon Road,Rockwall,Rockwall,75032,Hospital,008599
861700,Ascension Seton Williamson,201 Seton Parkway,Round Rock,Williamson,78665,Hospital,008617
863300,CHRISTUS Santa Rosa Hospital New Braunfels,600 North Union Ave,New Braunfels,Comal,78130,Hospital,100165
865000,The Hospitals of Providence East Campus,3280 Joe Battle Blvd,El Paso,El Paso,79938,Hospital,008650
869700,St Lukes Sugar Land Hospital,1317 Lake Point Parkway,Sugar Land,Fort Bend,77479,Hospital,100134
874100,Methodist Stone Oak Hospital,1139 East Sonterra Blvd,San Antonio,Bexar,78258,Hospital,008741
919000,Baylor Scott & White Medical Center Sunnyvale,231 South Collins Road,Sunnyvale,Dallas,75182,Hospital,100033
921000,Ascension Seton Hays,6001 Kyle Parkway,Kyle,Hays,78640,Hospital,100029
943000,Texas Health Presbyterian Hospital Flower Mound,4400 Long Prairie Road,Flower Mound,Denton,75028,Hospital,100056
970200,Lakeway Regional Medical Center,NA,NA,NA,NA,NA,NA
971000,Seton Medical Center Harker Heights,850 West Central Texas Expressway,Harker Heights,Bell,76548,Hospital,100149
971900,Baylor Scott & White Medical Center McKinney,5252 West University Drive,McKinney,Collin,75071,Hospital,100153
972900,Texas Health Harris Methodist Hospital Alliance,10864 Texas Health Trail,Fort Worth,Tarrant,76131,Hospital,100162
973640,Houston Methodist St John Hospital,18300 St John Drive,Nassau Bay,Harris,77058,Hospital,100241
973840,Wise Health Surgical Hospital,3200 North Tarrant Parkway,Fort Worth,Tarrant,76177,Hospital,100335
973850,Resolute Health,555 Creekside Crossing,New Braunfels,Comal,78130,Hospital,100255
973960,Bay Area Regional Medical Center,NA,NA,NA,NA,NA,NA
974390,HCA Houston Healthcare Pearland,11100 Shadow Creek Parkway,Pearland,Brazoria,77584,Hospital,100283
974490,Medical City Alliance,3101 North Tarrant Parkway,Fort Worth,Tarrant,76177,Hospital,100288
974710,Houston County Medical Center,NA,NA,NA,NA,NA,NA
974940,Baylor Scott & White Medical Center Marble Falls,810 W Highway 71,Marble Falls,Burnet,78654,Hospital,100310
975138,Memorial Hermann Pearland Hospital,16100 South Freeway,Pearland,Brazoria,77584,Hospital,000119
975139,Medical City Frisco,5500 Frisco Square Blvd,Frisco,Collin,75034,Hospital,000214
975140,UTMB League City Campus Hospital,2240 Gulf Freeway South,League City,Galveston,77573,Hospital,000
975159,Christus Mother Frances Hospital Sulphur Springs,115 Airport Road,Sulphur Springs,Hopkins,75482,Hospital,100359
975165,Baylor Scott & White Medical Center Lakeway,100 Medical Parkway,Lakeway,Travis,78738,Hospital,008526
975180,Timberlands Hospital,NA,NA,NA,NA,NA,NA
975188,The Hospitals of Providence Transmountain Campus,2000 Transmountain Road,El Paso,El Paso,79911,Hospital,100376
975201,Memorial Hermann Cypress Hospital,27800 Northwest Freeway,Cypress,Harris,77433,Hospital,000347
975208,Houston Methodist The Woodlands Hospital,17201 I-45 South,The Woodlands,Montgomery,77385,Hospital,100386
975215,Dell Seton Medical Center at The University of Texas,1500 Red River Street,Austin,Travis,78701,Hospital,000335
975221,Methodist Hospital South,1905 Highway 97 East,Jourdanton,Atascosa,78026,Hospital,100391
975241,Medical City Weatherford,713 E Anderson St,Weatherford,Parker,76086,Hospital,100400
975268,City Hospital at White Rock,9440 Poppy Drive,Dallas,Dallas,75218,Hospital,100422
975285,Baylor Scott & White Medical Center Centennial,12505 Lebanon Road,Frisco,Collin,75035,Hospital,100421
975286,Baylor Scott & White Medical Center Lake Pointe,6800 Scenic Drive,Rowlette,Rockwall,75088,Hospital,008618
975293,UT Health East Texas Athens Hospital,2000 South Palestine Street,Athens,Henderson,75751,Hospital,100426
975295,UT Health East Texas Henderson Hospital,300 Wilson Street,Henderson,Rusk,75652,Hospital,100428
975296,UT Health East Texas Jacksonville Hospital,501 South Ragsdale Street,Jacksonville,Cherokee,75766,Hospital,100429
975299,UT Health East Texas Tyler Regional Hospital,1000 South Beckham Avenue,Tyler,Smith,75701,Hospital,100433
975354,UTMB Clear Lake Hospital,200 Blossom Street,Webster,Harris,77598,Hospital,000
975372,Scenic Mountain Medical Center,1601 West Eleventh Place,Big Spring,Howard,79720,Hospital,100463
999999,Low Volume Facility,NA,NA,NA,NA,NA,NA
